path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
8946,5,h19 -> h18 -> h15 -> h13 -> h33,True,True,5,4,False
8947,5,h19 -> h18 -> h13 -> h15 -> h36,True,True,5,4,False
8948,4,h19 -> h18 -> h15 -> h36,True,True,4,4,False
8949,5,h19 -> h16 -> h14 -> h15 -> h36,True,True,5,5,False
8950,5,h19 -> h18 -> h13 -> h33 -> h37,True,True,4,3,False
8951,5,h19 -> h18 -> h13 -> h15 -> h38,True,True,4,4,False
8952,4,h19 -> h18 -> h13 -> h38,True,True,3,3,False
8953,4,h19 -> h18 -> h15 -> h38,True,True,3,4,False
8954,5,h19 -> h18 -> h15 -> h13 -> h38,True,True,4,4,False
8955,5,h19 -> h16 -> h14 -> h15 -> h38,True,True,4,5,False
8956,5,h19 -> h18 -> h13 -> h15 -> h39,True,True,4,3,False
8957,4,h19 -> h18 -> h15 -> h39,True,True,3,3,False
8958,5,h19 -> h16 -> h14 -> h15 -> h39,True,True,4,4,False
8959,5,h19 -> h18 -> h13 -> h6 -> h41,True,True,4,4,False
8960,5,h19 -> h18 -> h13 -> h33 -> h42,True,True,4,4,False
8961,4,h19 -> h18 -> h13 -> h42,True,True,3,3,False
8962,5,h19 -> h18 -> h15 -> h13 -> h42,True,True,4,4,False
8963,5,h19 -> h18 -> h13 -> h33 -> h43,True,True,4,3,False
8964,4,h19 -> h18 -> h31 -> h43,True,True,3,2,False
8965,5,h19 -> h18 -> h13 -> h6 -> h46,True,True,4,3,False
8966,5,h19 -> h18 -> h13 -> h15 -> h47,True,True,4,4,False
8967,4,h19 -> h18 -> h15 -> h47,True,True,3,4,False
8968,5,h19 -> h16 -> h14 -> h15 -> h47,True,True,4,5,False
8969,5,h19 -> h18 -> h13 -> h15 -> h49,True,True,4,4,False
8970,5,h19 -> h18 -> h13 -> h6 -> h49,True,True,4,4,False
8971,4,h19 -> h18 -> h15 -> h49,True,True,3,4,False
8972,5,h19 -> h16 -> h14 -> h15 -> h49,True,True,4,5,False
8973,5,h19 -> h18 -> h13 -> h6 -> h53,True,True,4,4,False
8974,5,h19 -> h18 -> h31 -> h32 -> h53,True,True,4,3,False
8975,5,h19 -> h18 -> h13 -> h16 -> h55,True,True,4,4,False
8976,5,h19 -> h18 -> h13 -> h6 -> h55,True,True,4,4,False
8977,5,h19 -> h18 -> h15 -> h16 -> h55,True,True,4,5,False
8978,3,h19 -> h16 -> h55,True,True,2,3,False
8979,5,h19 -> h18 -> h13 -> h6 -> h56,True,True,4,4,False
8980,5,h19 -> h18 -> h31 -> h32 -> h56,True,True,4,3,False
8981,5,h19 -> h18 -> h15 -> h7 -> h56,True,True,4,5,False
8982,5,h19 -> h18 -> h13 -> h11 -> h59,True,True,4,4,False
8983,5,h19 -> h18 -> h13 -> h15 -> h59,True,True,4,4,False
8984,4,h19 -> h18 -> h15 -> h59,True,True,3,4,False
8985,5,h19 -> h18 -> h15 -> h11 -> h59,True,True,4,5,False
8986,5,h19 -> h16 -> h14 -> h15 -> h59,True,True,4,5,False
8987,5,h19 -> h16 -> h14 -> h11 -> h59,True,True,4,5,False
8988,5,h19 -> h18 -> h13 -> h11 -> h63,True,True,4,4,False
8989,5,h19 -> h18 -> h15 -> h11 -> h63,True,True,4,5,False
8990,5,h19 -> h18 -> h15 -> h7 -> h63,True,True,4,5,False
8991,5,h19 -> h18 -> h15 -> h17 -> h63,True,True,4,5,False
8992,4,h19 -> h18 -> h17 -> h63,True,True,3,4,False
8993,3,h19 -> h17 -> h63,True,True,2,3,False
8994,5,h19 -> h16 -> h55 -> h17 -> h63,True,True,3,5,False
8995,5,h19 -> h16 -> h70 -> h17 -> h63,True,True,3,5,False
8996,5,h19 -> h16 -> h14 -> h11 -> h63,True,True,4,5,False
8997,4,h19 -> h16 -> h17 -> h63,True,True,3,4,False
8998,5,h19 -> h18 -> h15 -> h7 -> h65,True,True,4,5,False
8999,5,h19 -> h18 -> h15 -> h12 -> h65,True,True,4,4,False
9000,5,h19 -> h18 -> h15 -> h17 -> h66,True,True,4,5,False
9001,4,h19 -> h18 -> h17 -> h66,True,True,3,4,False
9002,3,h19 -> h17 -> h66,True,True,2,3,False
9003,5,h19 -> h16 -> h55 -> h17 -> h66,True,True,3,5,False
9004,5,h19 -> h16 -> h70 -> h17 -> h66,True,True,3,5,False
9005,4,h19 -> h16 -> h17 -> h66,True,True,3,4,False
9006,5,h19 -> h18 -> h15 -> h7 -> h68,True,True,4,4,False
9007,5,h19 -> h18 -> h15 -> h12 -> h68,True,True,4,3,False
9008,5,h19 -> h18 -> h15 -> h17 -> h68,True,True,4,4,False
9009,4,h19 -> h18 -> h17 -> h68,True,True,3,3,False
9010,3,h19 -> h17 -> h68,True,True,2,2,False
9011,5,h19 -> h16 -> h55 -> h17 -> h68,True,True,3,4,False
9012,5,h19 -> h16 -> h70 -> h17 -> h68,True,True,3,4,False
9013,4,h19 -> h16 -> h17 -> h68,True,True,3,3,False
9014,5,h19 -> h18 -> h13 -> h11 -> h70,True,True,4,4,False
9015,5,h19 -> h18 -> h13 -> h16 -> h70,True,True,4,4,False
9016,4,h19 -> h18 -> h13 -> h70,True,True,3,3,False
9017,5,h19 -> h18 -> h31 -> h32 -> h70,True,True,4,3,False
9018,5,h19 -> h18 -> h15 -> h11 -> h70,True,True,4,5,False
9019,5,h19 -> h18 -> h15 -> h13 -> h70,True,True,4,4,False
9020,5,h19 -> h18 -> h15 -> h16 -> h70,True,True,4,5,False
9021,3,h19 -> h16 -> h70,True,True,2,3,False
9022,5,h19 -> h16 -> h14 -> h11 -> h70,True,True,4,5,False
9023,5,h19 -> h18 -> h15 -> h17 -> h8,True,True,4,5,False
9024,4,h19 -> h18 -> h17 -> h8,True,True,3,4,False
9025,3,h19 -> h17 -> h8,True,True,2,3,False
9026,5,h19 -> h16 -> h55 -> h17 -> h8,True,True,3,5,False
9027,5,h19 -> h16 -> h70 -> h17 -> h8,True,True,3,5,False
9028,4,h19 -> h16 -> h17 -> h8,True,True,3,4,False
9029,5,h19 -> h18 -> h13 -> h2 -> h21,True,True,5,4,False
9030,5,h19 -> h18 -> h13 -> h70 -> h21,True,True,4,4,False
9031,5,h19 -> h18 -> h31 -> h43 -> h21,True,True,4,3,False
9032,5,h19 -> h18 -> h31 -> h40 -> h21,True,True,4,3,False
9033,5,h19 -> h18 -> h15 -> h48 -> h21,True,True,4,5,False
9034,5,h19 -> h18 -> h15 -> h54 -> h21,True,True,4,4,False
9035,5,h19 -> h18 -> h17 -> h8 -> h21,True,True,4,5,False
9036,2,h19 -> h21,True,True,2,2,False
9037,4,h19 -> h17 -> h8 -> h21,True,True,3,4,False
9038,5,h19 -> h17 -> h8 -> h26 -> h21,True,True,4,5,False
9039,5,h19 -> h16 -> h70 -> h26 -> h21,True,True,4,5,False
9040,4,h19 -> h16 -> h70 -> h21,True,True,3,4,False
9041,5,h19 -> h16 -> h14 -> h26 -> h21,True,True,5,5,False
9042,5,h19 -> h16 -> h17 -> h8 -> h21,True,True,4,5,False
9043,5,h19 -> h18 -> h13 -> h70 -> h26,True,True,4,4,False
9044,5,h19 -> h18 -> h31 -> h43 -> h26,True,True,4,3,False
9045,5,h19 -> h18 -> h31 -> h40 -> h26,True,True,4,3,False
9046,5,h19 -> h18 -> h17 -> h8 -> h26,True,True,4,5,False
9047,4,h19 -> h17 -> h8 -> h26,True,True,3,4,False
9048,5,h19 -> h16 -> h55 -> h14 -> h26,True,True,4,5,False
9049,5,h19 -> h16 -> h70 -> h14 -> h26,True,True,4,5,False
9050,4,h19 -> h16 -> h70 -> h26,True,True,3,4,False
9051,4,h19 -> h16 -> h14 -> h26,True,True,4,4,False
9052,5,h19 -> h16 -> h17 -> h8 -> h26,True,True,4,5,False
9053,5,h19 -> h18 -> h13 -> h2 -> h28,True,True,5,4,False
9054,5,h19 -> h18 -> h13 -> h70 -> h28,True,True,4,4,False
9055,5,h19 -> h18 -> h31 -> h43 -> h28,True,True,4,3,False
9056,5,h19 -> h18 -> h31 -> h40 -> h28,True,True,4,3,False
9057,5,h19 -> h18 -> h17 -> h8 -> h28,True,True,4,5,False
9058,4,h19 -> h17 -> h8 -> h28,True,True,3,4,False
9059,4,h19 -> h16 -> h70 -> h28,True,True,3,4,False
9060,5,h19 -> h16 -> h17 -> h8 -> h28,True,True,4,5,False
9061,3,h19 -> h18 -> h31,True,True,3,2,False
9062,5,h19 -> h16 -> h55 -> h18 -> h31,True,True,4,4,False
9063,5,h19 -> h16 -> h70 -> h18 -> h31,True,True,4,4,False
9064,4,h19 -> h18 -> h13 -> h34,True,True,3,3,False
9065,5,h19 -> h18 -> h13 -> h3 -> h34,True,True,4,4,False
9066,5,h19 -> h18 -> h15 -> h13 -> h34,True,True,4,4,False
9067,4,h19 -> h18 -> h31 -> h40,True,True,3,2,False
9068,5,h19 -> h18 -> h13 -> h15 -> h48,True,True,4,4,False
9069,4,h19 -> h18 -> h15 -> h48,True,True,3,4,False
9070,5,h19 -> h16 -> h14 -> h15 -> h48,True,True,4,5,False
9071,5,h19 -> h18 -> h13 -> h6 -> h50,True,True,4,4,False
9072,5,h19 -> h18 -> h31 -> h32 -> h50,True,True,4,3,False
9073,4,h19 -> h18 -> h13 -> h2,True,True,4,3,False
9074,5,h19 -> h18 -> h15 -> h13 -> h2,True,True,5,4,False
9075,4,h19 -> h18 -> h13 -> h3,True,True,4,3,False
9076,5,h19 -> h18 -> h15 -> h13 -> h3,True,True,5,4,False
9077,5,h19 -> h18 -> h13 -> h11 -> h7,True,True,5,4,False
9078,5,h19 -> h18 -> h13 -> h15 -> h7,True,True,5,4,False
9079,5,h19 -> h18 -> h15 -> h11 -> h7,True,True,5,5,False
9080,4,h19 -> h18 -> h15 -> h7,True,True,4,4,False
9081,5,h19 -> h16 -> h14 -> h15 -> h7,True,True,5,5,False
9082,5,h19 -> h16 -> h14 -> h11 -> h7,True,True,5,5,False
9083,5,h19 -> h18 -> h13 -> h15 -> h12,True,True,5,3,False
9084,4,h19 -> h18 -> h15 -> h12,True,True,4,3,False
9085,5,h19 -> h16 -> h14 -> h15 -> h12,True,True,5,4,False
9086,5,h19 -> h18 -> h15 -> h36 -> h22,True,True,5,4,False
9087,5,h19 -> h18 -> h13 -> h2 -> h23,True,True,4,4,False
9088,5,h19 -> h18 -> h13 -> h2 -> h29,True,True,4,4,False
9089,5,h19 -> h18 -> h13 -> h33 -> h35,True,True,4,3,False
9090,5,h19 -> h18 -> h13 -> h3 -> h35,True,True,4,3,False
9091,5,h19 -> h18 -> h13 -> h6 -> h45,True,True,4,4,False
9092,5,h19 -> h18 -> h13 -> h6 -> h51,True,True,4,4,False
9093,5,h19 -> h18 -> h13 -> h6 -> h52,True,True,4,4,False
9094,5,h19 -> h18 -> h15 -> h7 -> h52,True,True,4,5,False
9095,5,h19 -> h18 -> h13 -> h15 -> h54,True,True,4,3,False
9096,5,h19 -> h18 -> h15 -> h7 -> h54,True,True,4,4,False
9097,4,h19 -> h18 -> h15 -> h54,True,True,3,3,False
9098,5,h19 -> h16 -> h14 -> h15 -> h54,True,True,4,4,False
9099,5,h19 -> h18 -> h15 -> h7 -> h57,True,True,4,4,False
9100,5,h19 -> h18 -> h13 -> h11 -> h58,True,True,4,3,False
9101,5,h19 -> h18 -> h13 -> h6 -> h58,True,True,4,3,False
9102,5,h19 -> h18 -> h15 -> h11 -> h58,True,True,4,4,False
9103,5,h19 -> h16 -> h14 -> h11 -> h58,True,True,4,4,False
9104,5,h19 -> h18 -> h13 -> h11 -> h60,True,True,4,4,False
9105,5,h19 -> h18 -> h15 -> h11 -> h60,True,True,4,5,False
9106,5,h19 -> h16 -> h14 -> h11 -> h60,True,True,4,5,False
9107,5,h19 -> h18 -> h15 -> h7 -> h64,True,True,4,5,False
9108,5,h19 -> h18 -> h15 -> h12 -> h64,True,True,4,4,False
9109,5,h19 -> h18 -> h15 -> h12 -> h67,True,True,4,3,False
9110,5,h19 -> h18 -> h15 -> h36 -> h69,True,True,4,4,False
9111,5,h26 -> h16 -> h14 -> h11 -> h6,True,True,5,5,False
9112,5,h26 -> h18 -> h13 -> h11 -> h6,True,True,5,4,False
9113,4,h26 -> h18 -> h13 -> h6,True,True,4,3,False
9114,5,h26 -> h18 -> h15 -> h11 -> h6,True,True,5,5,False
9115,5,h26 -> h18 -> h15 -> h13 -> h6,True,True,5,4,False
9116,5,h26 -> h16 -> h14 -> h11 -> h9,True,True,5,4,False
9117,5,h26 -> h18 -> h13 -> h11 -> h9,True,True,5,3,False
9118,5,h26 -> h18 -> h15 -> h11 -> h9,True,True,5,4,False
9119,5,h26 -> h16 -> h14 -> h11 -> h10,True,True,5,5,False
9120,5,h26 -> h18 -> h13 -> h11 -> h10,True,True,5,4,False
9121,5,h26 -> h18 -> h15 -> h11 -> h10,True,True,5,5,False
9122,5,h26 -> h16 -> h55 -> h14 -> h11,True,True,4,5,False
9123,5,h26 -> h16 -> h70 -> h14 -> h11,True,True,4,5,False
9124,5,h26 -> h16 -> h14 -> h15 -> h11,True,True,5,5,False
9125,4,h26 -> h16 -> h14 -> h11,True,True,4,4,False
9126,4,h26 -> h18 -> h13 -> h11,True,True,4,3,False
9127,5,h26 -> h18 -> h13 -> h15 -> h11,True,True,5,4,False
9128,4,h26 -> h18 -> h15 -> h11,True,True,4,4,False
9129,5,h26 -> h18 -> h15 -> h13 -> h11,True,True,5,4,False
9130,5,h26 -> h16 -> h55 -> h18 -> h13,True,True,4,4,False
9131,5,h26 -> h16 -> h70 -> h18 -> h13,True,True,4,4,False
9132,5,h26 -> h16 -> h14 -> h15 -> h13,True,True,5,4,False
9133,5,h26 -> h16 -> h14 -> h11 -> h13,True,True,5,4,False
9134,3,h26 -> h18 -> h13,True,True,3,2,False
9135,5,h26 -> h18 -> h15 -> h11 -> h13,True,True,5,4,False
9136,4,h26 -> h18 -> h15 -> h13,True,True,4,3,False
9137,4,h26 -> h16 -> h55 -> h14,True,True,3,4,False
9138,4,h26 -> h16 -> h70 -> h14,True,True,3,4,False
9139,3,h26 -> h16 -> h14,True,True,3,3,False
9140,5,h26 -> h18 -> h13 -> h11 -> h14,True,True,5,4,False
9141,5,h26 -> h18 -> h13 -> h16 -> h14,True,True,5,4,False
9142,5,h26 -> h18 -> h13 -> h24 -> h14,True,True,4,4,False
9143,5,h26 -> h18 -> h13 -> h38 -> h14,True,True,4,4,False
9144,5,h26 -> h18 -> h13 -> h70 -> h14,True,True,4,4,False
9145,5,h26 -> h18 -> h15 -> h38 -> h14,True,True,4,5,False
9146,5,h26 -> h18 -> h15 -> h47 -> h14,True,True,4,5,False
9147,5,h26 -> h18 -> h15 -> h36 -> h14,True,True,5,5,False
9148,5,h26 -> h18 -> h15 -> h39 -> h14,True,True,4,4,False
9149,5,h26 -> h18 -> h15 -> h11 -> h14,True,True,5,5,False
9150,5,h26 -> h18 -> h15 -> h16 -> h14,True,True,5,5,False
9151,5,h26 -> h16 -> h55 -> h14 -> h15,True,True,4,5,False
9152,5,h26 -> h16 -> h55 -> h18 -> h15,True,True,4,5,False
9153,5,h26 -> h16 -> h70 -> h14 -> h15,True,True,4,5,False
9154,5,h26 -> h16 -> h70 -> h18 -> h15,True,True,4,5,False
9155,4,h26 -> h16 -> h14 -> h15,True,True,4,4,False
9156,4,h26 -> h18 -> h13 -> h15,True,True,4,3,False
9157,3,h26 -> h18 -> h15,True,True,3,3,False
9158,5,h26 -> h17 -> h8 -> h19 -> h16,True,True,4,5,False
9159,2,h26 -> h16,True,True,2,2,False
9160,4,h26 -> h18 -> h13 -> h16,True,True,4,3,False
9161,5,h26 -> h18 -> h13 -> h15 -> h16,True,True,5,4,False
9162,5,h26 -> h18 -> h15 -> h36 -> h16,True,True,5,5,False
9163,5,h26 -> h18 -> h15 -> h48 -> h16,True,True,4,5,False
9164,5,h26 -> h18 -> h15 -> h13 -> h16,True,True,5,4,False
9165,5,h26 -> h18 -> h15 -> h54 -> h16,True,True,4,4,False
9166,4,h26 -> h18 -> h15 -> h16,True,True,4,4,False
9167,2,h26 -> h17,True,True,2,2,False
9168,4,h26 -> h16 -> h55 -> h17,True,True,3,4,False
9169,5,h26 -> h16 -> h55 -> h18 -> h17,True,True,4,5,False
9170,4,h26 -> h16 -> h70 -> h17,True,True,3,4,False
9171,5,h26 -> h16 -> h70 -> h18 -> h17,True,True,4,5,False
9172,5,h26 -> h16 -> h70 -> h19 -> h17,True,True,4,5,False
9173,5,h26 -> h16 -> h14 -> h15 -> h17,True,True,5,5,False
9174,5,h26 -> h16 -> h14 -> h19 -> h17,True,True,5,5,False
9175,3,h26 -> h16 -> h17,True,True,3,3,False
9176,5,h26 -> h18 -> h13 -> h16 -> h17,True,True,5,4,False
9177,5,h26 -> h18 -> h13 -> h15 -> h17,True,True,5,4,False
9178,5,h26 -> h18 -> h13 -> h24 -> h17,True,True,4,4,False
9179,5,h26 -> h18 -> h13 -> h38 -> h17,True,True,4,4,False
9180,5,h26 -> h18 -> h13 -> h70 -> h17,True,True,4,4,False
9181,5,h26 -> h18 -> h15 -> h38 -> h17,True,True,4,5,False
9182,5,h26 -> h18 -> h15 -> h47 -> h17,True,True,4,5,False
9183,5,h26 -> h18 -> h15 -> h36 -> h17,True,True,5,5,False
9184,5,h26 -> h18 -> h15 -> h39 -> h17,True,True,4,4,False
9185,5,h26 -> h18 -> h15 -> h48 -> h17,True,True,4,5,False
9186,5,h26 -> h18 -> h15 -> h54 -> h17,True,True,4,4,False
9187,4,h26 -> h18 -> h15 -> h17,True,True,4,4,False
9188,5,h26 -> h18 -> h15 -> h16 -> h17,True,True,5,5,False
9189,3,h26 -> h18 -> h17,True,True,3,3,False
9190,5,h26 -> h17 -> h8 -> h19 -> h18,True,True,4,5,False
9191,4,h26 -> h16 -> h55 -> h18,True,True,3,4,False
9192,4,h26 -> h16 -> h70 -> h18,True,True,3,4,False
9193,5,h26 -> h16 -> h70 -> h19 -> h18,True,True,4,5,False
9194,5,h26 -> h16 -> h14 -> h19 -> h18,True,True,5,5,False
9195,2,h26 -> h18,True,True,2,2,False
9196,4,h26 -> h18 -> h13 -> h24,True,True,3,3,False
9197,5,h26 -> h18 -> h13 -> h2 -> h24,True,True,4,4,False
9198,5,h26 -> h18 -> h15 -> h13 -> h24,True,True,4,4,False
9199,4,h26 -> h16 -> h55 -> h27,True,True,3,3,False
9200,4,h26 -> h16 -> h70 -> h27,True,True,3,3,False
9201,5,h26 -> h18 -> h13 -> h24 -> h27,True,True,4,3,False
9202,5,h26 -> h18 -> h13 -> h38 -> h27,True,True,4,3,False
9203,5,h26 -> h18 -> h13 -> h70 -> h27,True,True,4,3,False
9204,5,h26 -> h18 -> h15 -> h38 -> h27,True,True,4,4,False
9205,5,h26 -> h18 -> h15 -> h47 -> h27,True,True,4,4,False
9206,5,h26 -> h18 -> h15 -> h36 -> h27,True,True,5,4,False
9207,5,h26 -> h18 -> h15 -> h39 -> h27,True,True,4,3,False
9208,5,h26 -> h18 -> h13 -> h3 -> h32,True,True,5,3,False
9209,4,h26 -> h18 -> h31 -> h32,True,True,4,2,False
9210,4,h26 -> h18 -> h13 -> h33,True,True,4,3,False
9211,5,h26 -> h18 -> h13 -> h3 -> h33,True,True,5,4,False
9212,5,h26 -> h18 -> h15 -> h13 -> h33,True,True,5,4,False
9213,5,h26 -> h16 -> h14 -> h15 -> h36,True,True,5,5,False
9214,5,h26 -> h18 -> h13 -> h15 -> h36,True,True,5,4,False
9215,4,h26 -> h18 -> h15 -> h36,True,True,4,4,False
9216,5,h26 -> h18 -> h13 -> h33 -> h37,True,True,4,3,False
9217,5,h26 -> h16 -> h14 -> h15 -> h38,True,True,4,5,False
9218,5,h26 -> h18 -> h13 -> h15 -> h38,True,True,4,4,False
9219,4,h26 -> h18 -> h13 -> h38,True,True,3,3,False
9220,4,h26 -> h18 -> h15 -> h38,True,True,3,4,False
9221,5,h26 -> h18 -> h15 -> h13 -> h38,True,True,4,4,False
9222,5,h26 -> h16 -> h14 -> h15 -> h39,True,True,4,4,False
9223,5,h26 -> h18 -> h13 -> h15 -> h39,True,True,4,3,False
9224,4,h26 -> h18 -> h15 -> h39,True,True,3,3,False
9225,5,h26 -> h18 -> h13 -> h6 -> h41,True,True,4,4,False
9226,5,h26 -> h18 -> h13 -> h33 -> h42,True,True,4,4,False
9227,4,h26 -> h18 -> h13 -> h42,True,True,3,3,False
9228,5,h26 -> h18 -> h15 -> h13 -> h42,True,True,4,4,False
9229,5,h26 -> h18 -> h13 -> h33 -> h43,True,True,4,3,False
9230,4,h26 -> h18 -> h31 -> h43,True,True,3,2,False
9231,5,h26 -> h18 -> h13 -> h6 -> h46,True,True,4,3,False
9232,5,h26 -> h16 -> h14 -> h15 -> h47,True,True,4,5,False
9233,5,h26 -> h18 -> h13 -> h15 -> h47,True,True,4,4,False
9234,4,h26 -> h18 -> h15 -> h47,True,True,3,4,False
9235,5,h26 -> h16 -> h14 -> h15 -> h49,True,True,4,5,False
9236,5,h26 -> h18 -> h13 -> h15 -> h49,True,True,4,4,False
9237,5,h26 -> h18 -> h13 -> h6 -> h49,True,True,4,4,False
9238,4,h26 -> h18 -> h15 -> h49,True,True,3,4,False
9239,5,h26 -> h18 -> h13 -> h6 -> h53,True,True,4,4,False
9240,5,h26 -> h18 -> h31 -> h32 -> h53,True,True,4,3,False
9241,3,h26 -> h16 -> h55,True,True,2,3,False
9242,5,h26 -> h18 -> h13 -> h16 -> h55,True,True,4,4,False
9243,5,h26 -> h18 -> h13 -> h6 -> h55,True,True,4,4,False
9244,5,h26 -> h18 -> h15 -> h16 -> h55,True,True,4,5,False
9245,5,h26 -> h18 -> h13 -> h6 -> h56,True,True,4,4,False
9246,5,h26 -> h18 -> h31 -> h32 -> h56,True,True,4,3,False
9247,5,h26 -> h18 -> h15 -> h7 -> h56,True,True,4,5,False
9248,5,h26 -> h16 -> h14 -> h15 -> h59,True,True,4,5,False
9249,5,h26 -> h16 -> h14 -> h11 -> h59,True,True,4,5,False
9250,5,h26 -> h18 -> h13 -> h11 -> h59,True,True,4,4,False
9251,5,h26 -> h18 -> h13 -> h15 -> h59,True,True,4,4,False
9252,4,h26 -> h18 -> h15 -> h59,True,True,3,4,False
9253,5,h26 -> h18 -> h15 -> h11 -> h59,True,True,4,5,False
9254,3,h26 -> h17 -> h63,True,True,2,3,False
9255,5,h26 -> h16 -> h55 -> h17 -> h63,True,True,3,5,False
9256,5,h26 -> h16 -> h70 -> h17 -> h63,True,True,3,5,False
9257,5,h26 -> h16 -> h14 -> h11 -> h63,True,True,4,5,False
9258,4,h26 -> h16 -> h17 -> h63,True,True,3,4,False
9259,5,h26 -> h18 -> h13 -> h11 -> h63,True,True,4,4,False
9260,5,h26 -> h18 -> h15 -> h11 -> h63,True,True,4,5,False
9261,5,h26 -> h18 -> h15 -> h7 -> h63,True,True,4,5,False
9262,5,h26 -> h18 -> h15 -> h17 -> h63,True,True,4,5,False
9263,4,h26 -> h18 -> h17 -> h63,True,True,3,4,False
9264,5,h26 -> h18 -> h15 -> h7 -> h65,True,True,4,5,False
9265,5,h26 -> h18 -> h15 -> h12 -> h65,True,True,4,4,False
9266,3,h26 -> h17 -> h66,True,True,2,3,False
9267,5,h26 -> h16 -> h55 -> h17 -> h66,True,True,3,5,False
9268,5,h26 -> h16 -> h70 -> h17 -> h66,True,True,3,5,False
9269,4,h26 -> h16 -> h17 -> h66,True,True,3,4,False
9270,5,h26 -> h18 -> h15 -> h17 -> h66,True,True,4,5,False
9271,4,h26 -> h18 -> h17 -> h66,True,True,3,4,False
9272,3,h26 -> h17 -> h68,True,True,2,2,False
9273,5,h26 -> h16 -> h55 -> h17 -> h68,True,True,3,4,False
9274,5,h26 -> h16 -> h70 -> h17 -> h68,True,True,3,4,False
9275,4,h26 -> h16 -> h17 -> h68,True,True,3,3,False
9276,5,h26 -> h18 -> h15 -> h7 -> h68,True,True,4,4,False
9277,5,h26 -> h18 -> h15 -> h12 -> h68,True,True,4,3,False
9278,5,h26 -> h18 -> h15 -> h17 -> h68,True,True,4,4,False
9279,4,h26 -> h18 -> h17 -> h68,True,True,3,3,False
9280,3,h26 -> h16 -> h70,True,True,2,3,False
9281,5,h26 -> h16 -> h14 -> h11 -> h70,True,True,4,5,False
9282,5,h26 -> h18 -> h13 -> h11 -> h70,True,True,4,4,False
9283,5,h26 -> h18 -> h13 -> h16 -> h70,True,True,4,4,False
9284,4,h26 -> h18 -> h13 -> h70,True,True,3,3,False
9285,5,h26 -> h18 -> h31 -> h32 -> h70,True,True,4,3,False
9286,5,h26 -> h18 -> h15 -> h11 -> h70,True,True,4,5,False
9287,5,h26 -> h18 -> h15 -> h13 -> h70,True,True,4,4,False
9288,5,h26 -> h18 -> h15 -> h16 -> h70,True,True,4,5,False
9289,3,h26 -> h17 -> h8,True,True,2,3,False
9290,5,h26 -> h16 -> h55 -> h17 -> h8,True,True,3,5,False
9291,5,h26 -> h16 -> h70 -> h17 -> h8,True,True,3,5,False
9292,4,h26 -> h16 -> h17 -> h8,True,True,3,4,False
9293,5,h26 -> h18 -> h15 -> h17 -> h8,True,True,4,5,False
9294,4,h26 -> h18 -> h17 -> h8,True,True,3,4,False
9295,4,h26 -> h17 -> h8 -> h19,True,True,3,4,False
9296,5,h26 -> h16 -> h55 -> h14 -> h19,True,True,4,5,False
9297,5,h26 -> h16 -> h70 -> h14 -> h19,True,True,4,5,False
9298,4,h26 -> h16 -> h70 -> h19,True,True,3,4,False
9299,4,h26 -> h16 -> h14 -> h19,True,True,4,4,False
9300,5,h26 -> h16 -> h17 -> h8 -> h19,True,True,4,5,False
9301,5,h26 -> h18 -> h13 -> h70 -> h19,True,True,4,4,False
9302,5,h26 -> h18 -> h31 -> h43 -> h19,True,True,4,3,False
9303,5,h26 -> h18 -> h31 -> h40 -> h19,True,True,4,3,False
9304,5,h26 -> h18 -> h15 -> h48 -> h19,True,True,4,5,False
9305,5,h26 -> h18 -> h17 -> h8 -> h19,True,True,4,5,False
9306,4,h26 -> h17 -> h8 -> h21,True,True,3,4,False
9307,5,h26 -> h17 -> h8 -> h19 -> h21,True,True,4,5,False
9308,5,h26 -> h16 -> h70 -> h19 -> h21,True,True,4,5,False
9309,4,h26 -> h16 -> h70 -> h21,True,True,3,4,False
9310,5,h26 -> h16 -> h14 -> h19 -> h21,True,True,5,5,False
9311,5,h26 -> h16 -> h17 -> h8 -> h21,True,True,4,5,False
9312,5,h26 -> h18 -> h13 -> h2 -> h21,True,True,5,4,False
9313,5,h26 -> h18 -> h13 -> h70 -> h21,True,True,4,4,False
9314,5,h26 -> h18 -> h31 -> h43 -> h21,True,True,4,3,False
9315,5,h26 -> h18 -> h31 -> h40 -> h21,True,True,4,3,False
9316,5,h26 -> h18 -> h15 -> h48 -> h21,True,True,4,5,False
9317,5,h26 -> h18 -> h15 -> h54 -> h21,True,True,4,4,False
9318,5,h26 -> h18 -> h17 -> h8 -> h21,True,True,4,5,False
9319,2,h26 -> h21,True,True,2,2,False
9320,4,h26 -> h17 -> h8 -> h28,True,True,3,4,False
9321,4,h26 -> h16 -> h70 -> h28,True,True,3,4,False
9322,5,h26 -> h16 -> h17 -> h8 -> h28,True,True,4,5,False
9323,5,h26 -> h18 -> h13 -> h2 -> h28,True,True,5,4,False
9324,5,h26 -> h18 -> h13 -> h70 -> h28,True,True,4,4,False
9325,5,h26 -> h18 -> h31 -> h43 -> h28,True,True,4,3,False
9326,5,h26 -> h18 -> h31 -> h40 -> h28,True,True,4,3,False
9327,5,h26 -> h18 -> h17 -> h8 -> h28,True,True,4,5,False
9328,5,h26 -> h16 -> h55 -> h18 -> h31,True,True,4,4,False
9329,5,h26 -> h16 -> h70 -> h18 -> h31,True,True,4,4,False
