path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
38650,8,h20 -> h5 -> h2 -> h4 -> h12 -> h10 -> h6 -> h9,True,True,6,6,False
38651,6,h20 -> h5 -> h2 -> h4 -> h12 -> h9,True,True,5,5,False
38652,5,h20 -> h5 -> h2 -> h4 -> h9,True,True,4,4,False
38653,9,h20 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h14 -> h9,True,True,6,7,False
38654,9,h20 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h15 -> h9,True,True,6,7,False
38655,8,h20 -> h5 -> h2 -> h4 -> h10 -> h6 -> h12 -> h9,True,True,6,6,False
38656,7,h20 -> h5 -> h2 -> h4 -> h10 -> h6 -> h9,True,True,5,5,False
38657,9,h20 -> h6 -> h12 -> h2 -> h16 -> h5 -> h1 -> h4 -> h9,True,True,7,7,False
38658,8,h20 -> h6 -> h12 -> h2 -> h16 -> h5 -> h1 -> h9,True,True,7,6,False
38659,10,h20 -> h6 -> h12 -> h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,8,8,False
38660,9,h20 -> h6 -> h12 -> h2 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,7,7,False
38661,10,h20 -> h6 -> h12 -> h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,8,8,False
38662,9,h20 -> h6 -> h12 -> h2 -> h16 -> h5 -> h1 -> h15 -> h9,True,True,7,7,False
38663,9,h20 -> h6 -> h12 -> h2 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,7,7,False
38664,6,h20 -> h6 -> h12 -> h2 -> h15 -> h9,True,True,4,4,False
38665,7,h20 -> h6 -> h12 -> h2 -> h1 -> h4 -> h9,True,True,5,5,False
38666,6,h20 -> h6 -> h12 -> h2 -> h1 -> h9,True,True,5,4,False
38667,9,h20 -> h6 -> h12 -> h2 -> h1 -> h5 -> h10 -> h4 -> h9,True,True,7,7,False
38668,8,h20 -> h6 -> h12 -> h2 -> h1 -> h13 -> h4 -> h9,True,True,6,6,False
38669,11,h20 -> h6 -> h12 -> h2 -> h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,9,9,False
38670,7,h20 -> h6 -> h12 -> h2 -> h1 -> h14 -> h9,True,True,5,5,False
38671,8,h20 -> h6 -> h12 -> h2 -> h1 -> h10 -> h4 -> h9,True,True,6,6,False
38672,7,h20 -> h6 -> h12 -> h2 -> h1 -> h15 -> h9,True,True,5,5,False
38673,6,h20 -> h6 -> h12 -> h2 -> h18 -> h9,True,True,4,4,False
38674,6,h20 -> h6 -> h12 -> h2 -> h14 -> h9,True,True,4,4,False
38675,5,h20 -> h6 -> h12 -> h2 -> h9,True,True,4,3,False
38676,6,h20 -> h6 -> h12 -> h2 -> h4 -> h9,True,True,4,4,False
38677,9,h20 -> h6 -> h12 -> h2 -> h4 -> h10 -> h5 -> h1 -> h9,True,True,7,7,False
38678,10,h20 -> h6 -> h12 -> h2 -> h4 -> h10 -> h5 -> h1 -> h14 -> h9,True,True,7,8,False
38679,10,h20 -> h6 -> h12 -> h2 -> h4 -> h10 -> h5 -> h1 -> h15 -> h9,True,True,7,8,False
38680,8,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h4 -> h9,True,True,6,6,False
38681,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h4 -> h2 -> h15 -> h9,True,True,7,8,False
38682,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h4 -> h2 -> h18 -> h9,True,True,7,8,False
38683,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h4 -> h2 -> h14 -> h9,True,True,7,8,False
38684,9,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h4 -> h2 -> h9,True,True,7,7,False
38685,7,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h9,True,True,6,5,False
38686,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h15 -> h9,True,True,8,8,False
38687,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h18 -> h9,True,True,8,8,False
38688,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h14 -> h9,True,True,8,8,False
38689,9,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h9,True,True,8,7,False
38690,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h4 -> h9,True,True,8,8,False
38691,9,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,7,7,False
38692,11,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h9,True,True,8,9,False
38693,11,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h9,True,True,8,9,False
38694,11,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h9,True,True,8,9,False
38695,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h2 -> h9,True,True,8,8,False
38696,8,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,6,6,False
38697,9,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,7,7,False
38698,11,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h2 -> h15 -> h9,True,True,8,9,False
38699,11,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,8,9,False
38700,11,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,8,9,False
38701,10,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h2 -> h9,True,True,8,8,False
38702,8,h20 -> h6 -> h12 -> h16 -> h5 -> h1 -> h15 -> h9,True,True,6,6,False
38703,8,h20 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,6,6,False
38704,10,h20 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h15 -> h9,True,True,7,8,False
38705,10,h20 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h1 -> h9,True,True,8,8,False
38706,11,h20 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h1 -> h14 -> h9,True,True,8,9,False
38707,11,h20 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h1 -> h15 -> h9,True,True,8,9,False
38708,10,h20 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,7,8,False
38709,10,h20 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,7,8,False
38710,9,h20 -> h6 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h9,True,True,7,7,False
38711,8,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h15 -> h9,True,True,6,6,False
38712,9,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h1 -> h4 -> h9,True,True,7,7,False
38713,8,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h1 -> h9,True,True,7,6,False
38714,10,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h1 -> h13 -> h4 -> h9,True,True,8,8,False
38715,9,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h1 -> h14 -> h9,True,True,7,7,False
38716,10,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h1 -> h10 -> h4 -> h9,True,True,8,8,False
38717,9,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h1 -> h15 -> h9,True,True,7,7,False
38718,8,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h18 -> h9,True,True,6,6,False
38719,8,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h14 -> h9,True,True,6,6,False
38720,7,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h9,True,True,6,5,False
38721,8,h20 -> h6 -> h12 -> h16 -> h5 -> h2 -> h4 -> h9,True,True,6,6,False
38722,5,h20 -> h6 -> h12 -> h14 -> h9,True,True,3,3,False
38723,5,h20 -> h6 -> h12 -> h15 -> h9,True,True,3,3,False
38724,6,h20 -> h6 -> h12 -> h10 -> h4 -> h9,True,True,4,4,False
38725,10,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h9,True,True,8,8,False
38726,11,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,8,9,False
38727,11,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h15 -> h9,True,True,8,9,False
38728,8,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h15 -> h9,True,True,5,6,False
38729,8,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h1 -> h9,True,True,6,6,False
38730,9,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h1 -> h14 -> h9,True,True,6,7,False
38731,9,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h1 -> h15 -> h9,True,True,6,7,False
38732,8,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,5,6,False
38733,8,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,5,6,False
38734,7,h20 -> h6 -> h12 -> h10 -> h4 -> h2 -> h9,True,True,5,5,False
38735,8,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h4 -> h9,True,True,6,6,False
38736,10,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h4 -> h2 -> h15 -> h9,True,True,7,8,False
38737,10,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h4 -> h2 -> h18 -> h9,True,True,7,8,False
38738,10,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h4 -> h2 -> h14 -> h9,True,True,7,8,False
38739,9,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h4 -> h2 -> h9,True,True,7,7,False
38740,7,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h9,True,True,6,5,False
38741,10,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h15 -> h9,True,True,8,8,False
38742,10,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h9,True,True,8,8,False
38743,10,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h9,True,True,8,8,False
38744,9,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h9,True,True,8,7,False
38745,10,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h9,True,True,8,8,False
38746,9,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,7,7,False
38747,11,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h15 -> h9,True,True,8,9,False
38748,11,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h9,True,True,8,9,False
38749,11,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h9,True,True,8,9,False
38750,10,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h9,True,True,8,8,False
38751,8,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h14 -> h9,True,True,6,6,False
38752,8,h20 -> h6 -> h12 -> h10 -> h5 -> h1 -> h15 -> h9,True,True,6,6,False
38753,8,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h15 -> h9,True,True,6,6,False
38754,9,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h1 -> h4 -> h9,True,True,7,7,False
38755,8,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h1 -> h9,True,True,7,6,False
38756,10,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h9,True,True,8,8,False
38757,9,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h1 -> h14 -> h9,True,True,7,7,False
38758,9,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h1 -> h15 -> h9,True,True,7,7,False
38759,8,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h18 -> h9,True,True,6,6,False
38760,8,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h14 -> h9,True,True,6,6,False
38761,7,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h9,True,True,6,5,False
38762,8,h20 -> h6 -> h12 -> h10 -> h5 -> h2 -> h4 -> h9,True,True,6,6,False
38763,4,h20 -> h6 -> h12 -> h9,True,True,3,2,False
38764,3,h20 -> h6 -> h9,True,True,2,1,False
38765,9,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h4 -> h9,True,True,7,8,False
38766,11,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,8,9,False
38767,9,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h6 -> h9,True,True,7,7,False
38768,8,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h9,True,True,7,7,False
38769,10,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,8,9,False
38770,12,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,9,10,False
38771,9,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,7,8,False
38772,10,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,8,9,False
38773,10,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,8,8,False
38774,9,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,7,8,False
38775,9,h20 -> h15 -> h12 -> h2 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,7,7,False
38776,7,h20 -> h15 -> h12 -> h2 -> h1 -> h4 -> h9,True,True,5,6,False
38777,9,h20 -> h15 -> h12 -> h2 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,6,7,False
38778,7,h20 -> h15 -> h12 -> h2 -> h1 -> h6 -> h9,True,True,5,5,False
38779,6,h20 -> h15 -> h12 -> h2 -> h1 -> h9,True,True,5,5,False
38780,9,h20 -> h15 -> h12 -> h2 -> h1 -> h5 -> h10 -> h4 -> h9,True,True,7,8,False
38781,9,h20 -> h15 -> h12 -> h2 -> h1 -> h5 -> h10 -> h6 -> h9,True,True,7,7,False
38782,8,h20 -> h15 -> h12 -> h2 -> h1 -> h13 -> h4 -> h9,True,True,6,7,False
38783,10,h20 -> h15 -> h12 -> h2 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,7,8,False
38784,11,h20 -> h15 -> h12 -> h2 -> h1 -> h13 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,9,10,False
38785,11,h20 -> h15 -> h12 -> h2 -> h1 -> h13 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,9,9,False
38786,7,h20 -> h15 -> h12 -> h2 -> h1 -> h14 -> h9,True,True,5,6,False
38787,8,h20 -> h15 -> h12 -> h2 -> h1 -> h10 -> h4 -> h9,True,True,6,7,False
38788,8,h20 -> h15 -> h12 -> h2 -> h1 -> h10 -> h6 -> h9,True,True,6,6,False
38789,6,h20 -> h15 -> h12 -> h2 -> h18 -> h9,True,True,4,5,False
38790,6,h20 -> h15 -> h12 -> h2 -> h14 -> h9,True,True,4,5,False
38791,5,h20 -> h15 -> h12 -> h2 -> h9,True,True,4,4,False
38792,6,h20 -> h15 -> h12 -> h2 -> h4 -> h9,True,True,4,5,False
38793,8,h20 -> h15 -> h12 -> h2 -> h4 -> h10 -> h6 -> h9,True,True,5,6,False
38794,10,h20 -> h15 -> h12 -> h2 -> h4 -> h10 -> h5 -> h1 -> h6 -> h9,True,True,7,8,False
38795,9,h20 -> h15 -> h12 -> h2 -> h4 -> h10 -> h5 -> h1 -> h9,True,True,7,8,False
38796,10,h20 -> h15 -> h12 -> h2 -> h4 -> h10 -> h5 -> h1 -> h14 -> h9,True,True,7,9,False
38797,8,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h4 -> h9,True,True,6,7,False
38798,10,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h4 -> h2 -> h18 -> h9,True,True,7,9,False
38799,10,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h4 -> h2 -> h14 -> h9,True,True,7,9,False
38800,9,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h4 -> h2 -> h9,True,True,7,8,False
38801,10,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,7,8,False
38802,8,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h6 -> h9,True,True,6,6,False
38803,7,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h9,True,True,6,6,False
38804,10,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h18 -> h9,True,True,8,9,False
38805,10,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h14 -> h9,True,True,8,9,False
38806,9,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h9,True,True,8,8,False
38807,10,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h4 -> h9,True,True,8,9,False
38808,12,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h2 -> h4 -> h10 -> h6 -> h9,True,True,9,10,False
38809,9,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,7,8,False
38810,11,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h9,True,True,8,10,False
38811,11,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h9,True,True,8,10,False
38812,10,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h2 -> h9,True,True,8,9,False
38813,11,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,8,9,False
38814,8,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,6,7,False
38815,9,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,7,8,False
38816,11,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,8,10,False
38817,11,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,8,10,False
38818,10,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h10 -> h4 -> h2 -> h9,True,True,8,9,False
38819,9,h20 -> h15 -> h12 -> h16 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,7,7,False
38820,8,h20 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,6,7,False
38821,11,h20 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h1 -> h6 -> h9,True,True,8,9,False
38822,10,h20 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h1 -> h9,True,True,8,9,False
38823,11,h20 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h1 -> h14 -> h9,True,True,8,10,False
38824,10,h20 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,7,9,False
38825,10,h20 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,7,9,False
38826,9,h20 -> h15 -> h12 -> h16 -> h5 -> h10 -> h4 -> h2 -> h9,True,True,7,8,False
38827,8,h20 -> h15 -> h12 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,6,6,False
38828,9,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h4 -> h9,True,True,7,8,False
38829,11,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,8,9,False
38830,9,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h6 -> h9,True,True,7,7,False
38831,8,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h9,True,True,7,7,False
38832,10,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h13 -> h4 -> h9,True,True,8,9,False
38833,12,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,9,10,False
38834,9,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h14 -> h9,True,True,7,8,False
38835,10,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h10 -> h4 -> h9,True,True,8,9,False
38836,10,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h1 -> h10 -> h6 -> h9,True,True,8,8,False
38837,8,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h18 -> h9,True,True,6,7,False
38838,8,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h14 -> h9,True,True,6,7,False
38839,7,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h9,True,True,6,6,False
38840,8,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h4 -> h9,True,True,6,7,False
38841,10,h20 -> h15 -> h12 -> h16 -> h5 -> h2 -> h4 -> h10 -> h6 -> h9,True,True,7,8,False
38842,5,h20 -> h15 -> h12 -> h14 -> h9,True,True,3,4,False
38843,6,h20 -> h15 -> h12 -> h10 -> h4 -> h9,True,True,4,5,False
38844,11,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h6 -> h9,True,True,8,9,False
38845,10,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h9,True,True,8,9,False
38846,11,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,8,10,False
38847,9,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h1 -> h6 -> h9,True,True,6,7,False
38848,8,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h1 -> h9,True,True,6,7,False
38849,9,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h1 -> h14 -> h9,True,True,6,8,False
38850,8,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h18 -> h9,True,True,5,7,False
38851,8,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h14 -> h9,True,True,5,7,False
38852,7,h20 -> h15 -> h12 -> h10 -> h4 -> h2 -> h9,True,True,5,6,False
38853,6,h20 -> h15 -> h12 -> h10 -> h6 -> h9,True,True,4,4,False
38854,8,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h4 -> h9,True,True,6,7,False
38855,10,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h4 -> h2 -> h18 -> h9,True,True,7,9,False
38856,10,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h4 -> h2 -> h14 -> h9,True,True,7,9,False
38857,9,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h4 -> h2 -> h9,True,True,7,8,False
38858,8,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h6 -> h9,True,True,6,6,False
38859,7,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h9,True,True,6,6,False
38860,10,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h18 -> h9,True,True,8,9,False
38861,10,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h14 -> h9,True,True,8,9,False
38862,9,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h9,True,True,8,8,False
38863,10,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h2 -> h4 -> h9,True,True,8,9,False
38864,9,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,7,8,False
38865,11,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h18 -> h9,True,True,8,10,False
38866,11,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h14 -> h9,True,True,8,10,False
38867,10,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h13 -> h4 -> h2 -> h9,True,True,8,9,False
38868,8,h20 -> h15 -> h12 -> h10 -> h5 -> h1 -> h14 -> h9,True,True,6,7,False
38869,9,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h1 -> h4 -> h9,True,True,7,8,False
38870,9,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h1 -> h6 -> h9,True,True,7,7,False
38871,8,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h1 -> h9,True,True,7,7,False
38872,10,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h1 -> h13 -> h4 -> h9,True,True,8,9,False
38873,9,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h1 -> h14 -> h9,True,True,7,8,False
38874,8,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h18 -> h9,True,True,6,7,False
38875,8,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h14 -> h9,True,True,6,7,False
38876,7,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h9,True,True,6,6,False
38877,8,h20 -> h15 -> h12 -> h10 -> h5 -> h2 -> h4 -> h9,True,True,6,7,False
38878,4,h20 -> h15 -> h12 -> h9,True,True,3,3,False
38879,3,h20 -> h15 -> h9,True,True,2,2,False
38880,9,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h4 -> h9,True,True,7,8,False
38881,11,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h4 -> h10 -> h6 -> h9,True,True,8,9,False
38882,9,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h6 -> h9,True,True,7,7,False
38883,8,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h9,True,True,7,7,False
38884,10,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h9,True,True,8,9,False
38885,12,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h13 -> h4 -> h10 -> h6 -> h9,True,True,9,10,False
38886,9,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h14 -> h9,True,True,7,8,False
38887,10,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h10 -> h4 -> h9,True,True,8,9,False
38888,10,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h10 -> h6 -> h9,True,True,8,8,False
38889,9,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h1 -> h15 -> h9,True,True,7,8,False
38890,9,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h10 -> h4 -> h9,True,True,7,8,False
38891,9,h20 -> h18 -> h12 -> h2 -> h16 -> h5 -> h10 -> h6 -> h9,True,True,7,7,False
38892,6,h20 -> h18 -> h12 -> h2 -> h15 -> h9,True,True,4,5,False
38893,7,h20 -> h18 -> h12 -> h2 -> h1 -> h4 -> h9,True,True,5,6,False
