path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
2783,4,h13 -> h9 -> h7 -> h10,True,True,2,2,False
2784,6,h13 -> h9 -> h7 -> h5 -> h11 -> h10,True,True,4,4,False
2785,6,h13 -> h9 -> h7 -> h5 -> h4 -> h10,True,True,4,4,False
2786,8,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,5,5,False
2787,7,h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,4,5,False
2788,4,h13 -> h7 -> h5 -> h11,True,True,3,4,False
2789,5,h13 -> h9 -> h7 -> h5 -> h11,True,True,4,4,False
2790,3,h13 -> h7 -> h15,True,True,2,3,False
2791,5,h13 -> h7 -> h5 -> h11 -> h15,True,True,4,5,False
2792,5,h13 -> h7 -> h5 -> h4 -> h15,True,True,4,5,False
2793,6,h13 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,4,6,False
2794,7,h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,5,6,False
2795,6,h13 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,4,6,False
2796,5,h13 -> h7 -> h5 -> h3 -> h15,True,True,3,5,False
2797,4,h13 -> h9 -> h7 -> h15,True,True,3,3,False
2798,6,h13 -> h9 -> h7 -> h5 -> h11 -> h15,True,True,5,5,False
2799,6,h13 -> h9 -> h7 -> h5 -> h4 -> h15,True,True,5,5,False
2800,7,h13 -> h9 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,6,False
2801,8,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,6,6,False
2802,7,h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,6,False
2803,6,h13 -> h9 -> h7 -> h5 -> h3 -> h15,True,True,4,5,False
2804,2,h13 -> h15,True,True,1,2,False
2805,5,h13 -> h7 -> h5 -> h11 -> h16,True,True,3,4,False
2806,5,h13 -> h7 -> h5 -> h4 -> h16,True,True,3,4,False
2807,7,h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,4,5,False
2808,6,h13 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,3,5,False
2809,6,h13 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,4,4,False
2810,6,h13 -> h9 -> h7 -> h5 -> h4 -> h16,True,True,4,4,False
2811,8,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,5,5,False
2812,7,h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,5,False
2813,6,h13 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,4,5,False
2814,5,h13 -> h7 -> h5 -> h3 -> h1,True,True,3,4,False
2815,7,h13 -> h9 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,5,5,False
2816,6,h13 -> h9 -> h7 -> h5 -> h3 -> h1,True,True,4,4,False
2817,7,h13 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,5,5,False
2818,6,h13 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,4,4,False
2819,8,h13 -> h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,6,5,False
2820,7,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,4,False
2821,5,h13 -> h7 -> h5 -> h4 -> h3,True,True,3,5,False
2822,4,h13 -> h7 -> h5 -> h3,True,True,2,4,False
2823,6,h13 -> h9 -> h7 -> h5 -> h4 -> h3,True,True,4,5,False
2824,5,h13 -> h9 -> h7 -> h5 -> h3,True,True,3,4,False
2825,6,h13 -> h7 -> h5 -> h4 -> h3 -> h9,True,True,4,5,False
2826,5,h13 -> h7 -> h5 -> h3 -> h9,True,True,3,4,False
2827,5,h13 -> h7 -> h5 -> h6 -> h9,True,True,3,4,False
2828,2,h13 -> h9,True,True,1,1,False
2829,5,h13 -> h7 -> h5 -> h4 -> h19,True,True,3,4,False
2830,7,h13 -> h7 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,4,5,False
2831,7,h13 -> h7 -> h5 -> h4 -> h3 -> h9 -> h19,True,True,4,5,False
2832,7,h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,4,5,False
2833,6,h13 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,3,4,False
2834,6,h13 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,3,5,False
2835,6,h13 -> h7 -> h5 -> h3 -> h9 -> h19,True,True,3,4,False
2836,6,h13 -> h7 -> h5 -> h6 -> h9 -> h19,True,True,3,4,False
2837,3,h13 -> h9 -> h19,True,True,1,1,False
2838,6,h13 -> h9 -> h7 -> h5 -> h4 -> h19,True,True,4,4,False
2839,8,h13 -> h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h19,True,True,5,5,False
2840,8,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h19,True,True,5,5,False
2841,7,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h19,True,True,4,4,False
2842,7,h13 -> h9 -> h7 -> h5 -> h3 -> h4 -> h19,True,True,4,5,False
2843,7,h13 -> h7 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,4,6,False
2844,7,h13 -> h7 -> h5 -> h4 -> h3 -> h9 -> h20,True,True,4,6,False
2845,6,h13 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,3,5,False
2846,6,h13 -> h7 -> h5 -> h3 -> h9 -> h20,True,True,3,5,False
2847,6,h13 -> h7 -> h5 -> h6 -> h9 -> h20,True,True,3,5,False
2848,3,h13 -> h9 -> h20,True,True,1,2,False
2849,8,h13 -> h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h20,True,True,5,6,False
2850,7,h13 -> h9 -> h7 -> h5 -> h3 -> h1 -> h20,True,True,4,5,False
2851,4,h13 -> h7 -> h5 -> h6,True,True,2,4,False
2852,5,h13 -> h9 -> h7 -> h5 -> h6,True,True,3,4,False
2853,2,h13 -> h14,True,True,1,2,False
2854,6,h13 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,4,6,False
2855,5,h13 -> h7 -> h5 -> h3 -> h14,True,True,3,5,False
2856,5,h13 -> h7 -> h5 -> h6 -> h14,True,True,3,5,False
2857,7,h13 -> h9 -> h7 -> h5 -> h4 -> h3 -> h14,True,True,5,6,False
2858,6,h13 -> h9 -> h7 -> h5 -> h3 -> h14,True,True,4,5,False
2859,6,h13 -> h9 -> h7 -> h5 -> h6 -> h14,True,True,4,5,False
2860,4,h13 -> h7 -> h5 -> h18,True,True,2,3,False
2861,5,h13 -> h9 -> h7 -> h5 -> h18,True,True,3,3,False
2862,6,h6 -> h9 -> h13 -> h7 -> h5 -> h4,True,True,4,5,False
2863,8,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,5,6,False
2864,7,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h4,True,True,4,6,False
2865,5,h6 -> h9 -> h7 -> h5 -> h4,True,True,4,4,False
2866,7,h6 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,5,5,False
2867,6,h6 -> h9 -> h7 -> h5 -> h3 -> h4,True,True,4,5,False
2868,3,h6 -> h5 -> h4,True,True,2,3,False
2869,5,h6 -> h5 -> h3 -> h1 -> h4,True,True,3,4,False
2870,4,h6 -> h5 -> h3 -> h4,True,True,2,4,False
2871,4,h6 -> h7 -> h5 -> h4,True,True,3,4,False
2872,6,h6 -> h7 -> h5 -> h3 -> h1 -> h4,True,True,4,5,False
2873,5,h6 -> h7 -> h5 -> h3 -> h4,True,True,3,5,False
2874,5,h6 -> h9 -> h13 -> h7 -> h5,True,True,3,4,False
2875,4,h6 -> h9 -> h7 -> h5,True,True,3,3,False
2876,2,h6 -> h5,True,True,1,2,False
2877,3,h6 -> h7 -> h5,True,True,2,3,False
2878,4,h6 -> h9 -> h13 -> h7,True,True,2,3,False
2879,3,h6 -> h9 -> h7,True,True,2,2,False
2880,4,h6 -> h5 -> h4 -> h7,True,True,3,4,False
2881,6,h6 -> h5 -> h4 -> h3 -> h1 -> h7,True,True,4,5,False
2882,7,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7,True,True,4,6,False
2883,8,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,5,6,False
2884,5,h6 -> h5 -> h4 -> h3 -> h7,True,True,3,5,False
2885,7,h6 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7,True,True,4,6,False
2886,6,h6 -> h5 -> h4 -> h3 -> h9 -> h7,True,True,4,5,False
2887,5,h6 -> h5 -> h4 -> h13 -> h7,True,True,3,5,False
2888,6,h6 -> h5 -> h4 -> h13 -> h9 -> h7,True,True,4,5,False
2889,3,h6 -> h5 -> h7,True,True,2,3,False
2890,4,h6 -> h5 -> h13 -> h7,True,True,2,4,False
2891,5,h6 -> h5 -> h13 -> h9 -> h7,True,True,3,4,False
2892,6,h6 -> h5 -> h3 -> h1 -> h4 -> h7,True,True,4,5,False
2893,7,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7,True,True,4,6,False
2894,8,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7,True,True,5,6,False
2895,5,h6 -> h5 -> h3 -> h1 -> h7,True,True,3,4,False
2896,6,h6 -> h5 -> h3 -> h1 -> h13 -> h7,True,True,3,5,False
2897,7,h6 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7,True,True,4,5,False
2898,5,h6 -> h5 -> h3 -> h4 -> h7,True,True,3,5,False
2899,6,h6 -> h5 -> h3 -> h4 -> h13 -> h7,True,True,3,6,False
2900,7,h6 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7,True,True,4,6,False
2901,4,h6 -> h5 -> h3 -> h7,True,True,2,4,False
2902,6,h6 -> h5 -> h3 -> h9 -> h13 -> h7,True,True,3,5,False
2903,5,h6 -> h5 -> h3 -> h9 -> h7,True,True,3,4,False
2904,2,h6 -> h7,True,True,1,2,False
2905,7,h6 -> h9 -> h13 -> h7 -> h5 -> h11 -> h8,True,True,4,6,False
2906,7,h6 -> h9 -> h13 -> h7 -> h5 -> h4 -> h8,True,True,4,6,False
2907,6,h6 -> h9 -> h13 -> h7 -> h5 -> h8,True,True,3,5,False
2908,9,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,5,7,False
2909,8,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,7,False
2910,5,h6 -> h9 -> h13 -> h7 -> h8,True,True,2,4,False
2911,6,h6 -> h9 -> h7 -> h5 -> h11 -> h8,True,True,4,5,False
2912,6,h6 -> h9 -> h7 -> h5 -> h4 -> h8,True,True,4,5,False
2913,5,h6 -> h9 -> h7 -> h5 -> h8,True,True,3,4,False
2914,8,h6 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,5,6,False
2915,7,h6 -> h9 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,4,6,False
2916,4,h6 -> h9 -> h7 -> h8,True,True,2,3,False
2917,4,h6 -> h5 -> h11 -> h8,True,True,2,4,False
2918,4,h6 -> h5 -> h4 -> h8,True,True,2,4,False
2919,5,h6 -> h5 -> h4 -> h7 -> h8,True,True,3,5,False
2920,7,h6 -> h5 -> h4 -> h3 -> h1 -> h7 -> h8,True,True,4,6,False
2921,8,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,4,7,False
2922,9,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
2923,6,h6 -> h5 -> h4 -> h3 -> h7 -> h8,True,True,3,6,False
2924,8,h6 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,4,7,False
2925,7,h6 -> h5 -> h4 -> h3 -> h9 -> h7 -> h8,True,True,4,6,False
2926,6,h6 -> h5 -> h4 -> h13 -> h7 -> h8,True,True,3,6,False
2927,7,h6 -> h5 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,4,6,False
2928,4,h6 -> h5 -> h7 -> h8,True,True,2,4,False
2929,3,h6 -> h5 -> h8,True,True,1,3,False
2930,5,h6 -> h5 -> h13 -> h7 -> h8,True,True,2,5,False
2931,6,h6 -> h5 -> h13 -> h9 -> h7 -> h8,True,True,3,5,False
2932,6,h6 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,3,5,False
2933,7,h6 -> h5 -> h3 -> h1 -> h4 -> h7 -> h8,True,True,4,6,False
2934,8,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h8,True,True,4,7,False
2935,9,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,5,7,False
2936,6,h6 -> h5 -> h3 -> h1 -> h7 -> h8,True,True,3,5,False
2937,7,h6 -> h5 -> h3 -> h1 -> h13 -> h7 -> h8,True,True,3,6,False
2938,8,h6 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h8,True,True,4,6,False
2939,5,h6 -> h5 -> h3 -> h4 -> h8,True,True,2,5,False
2940,6,h6 -> h5 -> h3 -> h4 -> h7 -> h8,True,True,3,6,False
2941,7,h6 -> h5 -> h3 -> h4 -> h13 -> h7 -> h8,True,True,3,7,False
2942,8,h6 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h8,True,True,4,7,False
2943,5,h6 -> h5 -> h3 -> h7 -> h8,True,True,2,5,False
2944,7,h6 -> h5 -> h3 -> h9 -> h13 -> h7 -> h8,True,True,3,6,False
2945,6,h6 -> h5 -> h3 -> h9 -> h7 -> h8,True,True,3,5,False
2946,5,h6 -> h7 -> h5 -> h11 -> h8,True,True,3,5,False
2947,5,h6 -> h7 -> h5 -> h4 -> h8,True,True,3,5,False
2948,4,h6 -> h7 -> h5 -> h8,True,True,2,4,False
2949,7,h6 -> h7 -> h5 -> h3 -> h1 -> h4 -> h8,True,True,4,6,False
2950,6,h6 -> h7 -> h5 -> h3 -> h4 -> h8,True,True,3,6,False
2951,3,h6 -> h7 -> h8,True,True,1,3,False
2952,5,h6 -> h9 -> h13 -> h7 -> h10,True,True,2,3,False
2953,7,h6 -> h9 -> h13 -> h7 -> h5 -> h11 -> h10,True,True,4,5,False
2954,7,h6 -> h9 -> h13 -> h7 -> h5 -> h4 -> h10,True,True,4,5,False
2955,9,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,5,6,False
2956,8,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,4,6,False
2957,4,h6 -> h9 -> h7 -> h10,True,True,2,2,False
2958,6,h6 -> h9 -> h7 -> h5 -> h11 -> h10,True,True,4,4,False
2959,6,h6 -> h9 -> h7 -> h5 -> h4 -> h10,True,True,4,4,False
2960,8,h6 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,5,5,False
2961,7,h6 -> h9 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,4,5,False
2962,4,h6 -> h5 -> h11 -> h10,True,True,2,3,False
2963,4,h6 -> h5 -> h4 -> h10,True,True,2,3,False
2964,5,h6 -> h5 -> h4 -> h7 -> h10,True,True,3,4,False
2965,7,h6 -> h5 -> h4 -> h3 -> h1 -> h7 -> h10,True,True,4,5,False
2966,8,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,4,6,False
2967,9,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
2968,6,h6 -> h5 -> h4 -> h3 -> h7 -> h10,True,True,3,5,False
2969,8,h6 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,4,6,False
2970,7,h6 -> h5 -> h4 -> h3 -> h9 -> h7 -> h10,True,True,4,5,False
2971,6,h6 -> h5 -> h4 -> h13 -> h7 -> h10,True,True,3,5,False
2972,7,h6 -> h5 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,4,5,False
2973,4,h6 -> h5 -> h7 -> h10,True,True,2,3,False
2974,5,h6 -> h5 -> h13 -> h7 -> h10,True,True,2,4,False
2975,6,h6 -> h5 -> h13 -> h9 -> h7 -> h10,True,True,3,4,False
2976,6,h6 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,3,4,False
2977,7,h6 -> h5 -> h3 -> h1 -> h4 -> h7 -> h10,True,True,4,5,False
2978,8,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h10,True,True,4,6,False
2979,9,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,5,6,False
2980,6,h6 -> h5 -> h3 -> h1 -> h7 -> h10,True,True,3,4,False
2981,7,h6 -> h5 -> h3 -> h1 -> h13 -> h7 -> h10,True,True,3,5,False
2982,8,h6 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h10,True,True,4,5,False
2983,5,h6 -> h5 -> h3 -> h4 -> h10,True,True,2,4,False
2984,6,h6 -> h5 -> h3 -> h4 -> h7 -> h10,True,True,3,5,False
2985,7,h6 -> h5 -> h3 -> h4 -> h13 -> h7 -> h10,True,True,3,6,False
2986,8,h6 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h10,True,True,4,6,False
2987,5,h6 -> h5 -> h3 -> h7 -> h10,True,True,2,4,False
2988,7,h6 -> h5 -> h3 -> h9 -> h13 -> h7 -> h10,True,True,3,5,False
2989,6,h6 -> h5 -> h3 -> h9 -> h7 -> h10,True,True,3,4,False
2990,3,h6 -> h7 -> h10,True,True,1,2,False
2991,5,h6 -> h7 -> h5 -> h11 -> h10,True,True,3,4,False
2992,5,h6 -> h7 -> h5 -> h4 -> h10,True,True,3,4,False
2993,7,h6 -> h7 -> h5 -> h3 -> h1 -> h4 -> h10,True,True,4,5,False
2994,6,h6 -> h7 -> h5 -> h3 -> h4 -> h10,True,True,3,5,False
2995,6,h6 -> h9 -> h13 -> h7 -> h5 -> h11,True,True,4,5,False
2996,5,h6 -> h9 -> h7 -> h5 -> h11,True,True,4,4,False
2997,3,h6 -> h5 -> h11,True,True,2,3,False
2998,4,h6 -> h7 -> h5 -> h11,True,True,3,4,False
2999,5,h6 -> h9 -> h13 -> h7 -> h15,True,True,3,4,False
3000,7,h6 -> h9 -> h13 -> h7 -> h5 -> h11 -> h15,True,True,5,6,False
3001,7,h6 -> h9 -> h13 -> h7 -> h5 -> h4 -> h15,True,True,5,6,False
3002,8,h6 -> h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,7,False
3003,9,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,6,7,False
3004,8,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,7,False
3005,7,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h15,True,True,4,6,False
3006,4,h6 -> h9 -> h13 -> h15,True,True,2,3,False
3007,4,h6 -> h9 -> h7 -> h15,True,True,3,3,False
3008,6,h6 -> h9 -> h7 -> h5 -> h11 -> h15,True,True,5,5,False
3009,6,h6 -> h9 -> h7 -> h5 -> h4 -> h15,True,True,5,5,False
3010,9,h6 -> h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,6,7,False
3011,7,h6 -> h9 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,5,6,False
3012,7,h6 -> h9 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,5,6,False
3013,6,h6 -> h9 -> h7 -> h5 -> h13 -> h15,True,True,4,5,False
3014,8,h6 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,6,6,False
3015,9,h6 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,6,7,False
3016,8,h6 -> h9 -> h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,5,6,False
3017,7,h6 -> h9 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,5,6,False
3018,8,h6 -> h9 -> h7 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,5,7,False
3019,6,h6 -> h9 -> h7 -> h5 -> h3 -> h15,True,True,4,5,False
3020,4,h6 -> h5 -> h11 -> h15,True,True,3,4,False
3021,4,h6 -> h5 -> h4 -> h15,True,True,3,4,False
3022,5,h6 -> h5 -> h4 -> h7 -> h15,True,True,4,5,False
3023,7,h6 -> h5 -> h4 -> h3 -> h1 -> h7 -> h15,True,True,5,6,False
3024,8,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,5,7,False
3025,9,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
3026,7,h6 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,4,6,False
3027,6,h6 -> h5 -> h4 -> h3 -> h7 -> h15,True,True,4,6,False
3028,8,h6 -> h5 -> h4 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,5,7,False
3029,7,h6 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,4,6,False
3030,7,h6 -> h5 -> h4 -> h3 -> h9 -> h7 -> h15,True,True,5,6,False
3031,5,h6 -> h5 -> h4 -> h3 -> h15,True,True,3,5,False
3032,6,h6 -> h5 -> h4 -> h13 -> h7 -> h15,True,True,4,6,False
3033,7,h6 -> h5 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,5,6,False
3034,5,h6 -> h5 -> h4 -> h13 -> h15,True,True,3,5,False
3035,4,h6 -> h5 -> h7 -> h15,True,True,3,4,False
3036,5,h6 -> h5 -> h13 -> h7 -> h15,True,True,3,5,False
3037,6,h6 -> h5 -> h13 -> h9 -> h7 -> h15,True,True,4,5,False
3038,4,h6 -> h5 -> h13 -> h15,True,True,2,4,False
3039,6,h6 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,4,5,False
3040,7,h6 -> h5 -> h3 -> h1 -> h4 -> h7 -> h15,True,True,5,6,False
3041,8,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h7 -> h15,True,True,5,7,False
3042,9,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,6,7,False
3043,7,h6 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,4,6,False
3044,6,h6 -> h5 -> h3 -> h1 -> h7 -> h15,True,True,4,5,False
3045,7,h6 -> h5 -> h3 -> h1 -> h13 -> h7 -> h15,True,True,4,6,False
3046,8,h6 -> h5 -> h3 -> h1 -> h13 -> h9 -> h7 -> h15,True,True,5,6,False
3047,6,h6 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,3,5,False
3048,5,h6 -> h5 -> h3 -> h4 -> h15,True,True,3,5,False
3049,6,h6 -> h5 -> h3 -> h4 -> h7 -> h15,True,True,4,6,False
3050,7,h6 -> h5 -> h3 -> h4 -> h13 -> h7 -> h15,True,True,4,7,False
3051,8,h6 -> h5 -> h3 -> h4 -> h13 -> h9 -> h7 -> h15,True,True,5,7,False
3052,6,h6 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,3,6,False
3053,5,h6 -> h5 -> h3 -> h7 -> h15,True,True,3,5,False
3054,7,h6 -> h5 -> h3 -> h9 -> h13 -> h7 -> h15,True,True,4,6,False
3055,6,h6 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,3,5,False
3056,6,h6 -> h5 -> h3 -> h9 -> h7 -> h15,True,True,4,5,False
3057,4,h6 -> h5 -> h3 -> h15,True,True,2,4,False
3058,3,h6 -> h7 -> h15,True,True,2,3,False
3059,5,h6 -> h7 -> h5 -> h11 -> h15,True,True,4,5,False
3060,5,h6 -> h7 -> h5 -> h4 -> h15,True,True,4,5,False
3061,8,h6 -> h7 -> h5 -> h4 -> h3 -> h1 -> h13 -> h15,True,True,5,7,False
3062,8,h6 -> h7 -> h5 -> h4 -> h3 -> h9 -> h13 -> h15,True,True,5,7,False
3063,6,h6 -> h7 -> h5 -> h4 -> h3 -> h15,True,True,4,6,False
3064,6,h6 -> h7 -> h5 -> h4 -> h13 -> h15,True,True,4,6,False
3065,5,h6 -> h7 -> h5 -> h13 -> h15,True,True,3,5,False
3066,7,h6 -> h7 -> h5 -> h3 -> h1 -> h4 -> h15,True,True,5,6,False
3067,8,h6 -> h7 -> h5 -> h3 -> h1 -> h4 -> h13 -> h15,True,True,5,7,False
3068,7,h6 -> h7 -> h5 -> h3 -> h1 -> h13 -> h15,True,True,4,6,False
3069,6,h6 -> h7 -> h5 -> h3 -> h4 -> h15,True,True,4,6,False
3070,7,h6 -> h7 -> h5 -> h3 -> h4 -> h13 -> h15,True,True,4,7,False
3071,7,h6 -> h7 -> h5 -> h3 -> h9 -> h13 -> h15,True,True,4,6,False
3072,5,h6 -> h7 -> h5 -> h3 -> h15,True,True,3,5,False
3073,7,h6 -> h9 -> h13 -> h7 -> h5 -> h11 -> h16,True,True,4,5,False
3074,7,h6 -> h9 -> h13 -> h7 -> h5 -> h4 -> h16,True,True,4,5,False
3075,9,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,5,6,False
3076,8,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,6,False
3077,6,h6 -> h9 -> h7 -> h5 -> h11 -> h16,True,True,4,4,False
3078,6,h6 -> h9 -> h7 -> h5 -> h4 -> h16,True,True,4,4,False
3079,8,h6 -> h9 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,5,5,False
3080,7,h6 -> h9 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,4,5,False
3081,4,h6 -> h5 -> h11 -> h16,True,True,2,3,False
3082,4,h6 -> h5 -> h4 -> h16,True,True,2,3,False
3083,6,h6 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,3,4,False
3084,5,h6 -> h5 -> h3 -> h4 -> h16,True,True,2,4,False
3085,5,h6 -> h7 -> h5 -> h11 -> h16,True,True,3,4,False
3086,5,h6 -> h7 -> h5 -> h4 -> h16,True,True,3,4,False
3087,7,h6 -> h7 -> h5 -> h3 -> h1 -> h4 -> h16,True,True,4,5,False
3088,6,h6 -> h7 -> h5 -> h3 -> h4 -> h16,True,True,3,5,False
3089,8,h6 -> h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,5,6,False
3090,7,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h1,True,True,4,5,False
3091,7,h6 -> h9 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,5,5,False
3092,6,h6 -> h9 -> h7 -> h5 -> h3 -> h1,True,True,4,4,False
3093,5,h6 -> h5 -> h4 -> h3 -> h1,True,True,3,4,False
3094,4,h6 -> h5 -> h3 -> h1,True,True,2,3,False
3095,6,h6 -> h7 -> h5 -> h4 -> h3 -> h1,True,True,4,5,False
3096,5,h6 -> h7 -> h5 -> h3 -> h1,True,True,3,4,False
3097,9,h6 -> h9 -> h13 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,6,6,False
3098,8,h6 -> h9 -> h13 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,5,False
3099,8,h6 -> h9 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,6,5,False
3100,7,h6 -> h9 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,5,4,False
3101,6,h6 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,4,4,False
3102,5,h6 -> h5 -> h3 -> h1 -> h12,True,True,3,3,False
3103,7,h6 -> h7 -> h5 -> h4 -> h3 -> h1 -> h12,True,True,5,5,False
3104,6,h6 -> h7 -> h5 -> h3 -> h1 -> h12,True,True,4,4,False
