path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
2357,8,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h14 -> h4,True,True,6,8,False
2358,7,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h4,True,True,5,7,False
2359,9,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,7,9,False
2360,8,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h4,True,True,6,8,False
2361,5,h15 -> h8 -> h2 -> h18 -> h4,True,True,3,5,False
2362,7,h15 -> h8 -> h2 -> h18 -> h3 -> h14 -> h4,True,True,5,7,False
2363,6,h15 -> h8 -> h2 -> h18 -> h3 -> h4,True,True,4,6,False
2364,7,h15 -> h8 -> h2 -> h18 -> h3 -> h5 -> h4,True,True,5,7,False
2365,8,h15 -> h8 -> h2 -> h18 -> h3 -> h13 -> h14 -> h4,True,True,6,8,False
2366,7,h15 -> h8 -> h2 -> h18 -> h3 -> h13 -> h4,True,True,5,7,False
2367,4,h15 -> h8 -> h2 -> h4,True,True,2,4,False
2368,6,h15 -> h8 -> h2 -> h13 -> h14 -> h4,True,True,4,6,False
2369,7,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h4,True,True,5,7,False
2370,8,h15 -> h8 -> h2 -> h13 -> h14 -> h3 -> h5 -> h4,True,True,6,8,False
2371,5,h15 -> h8 -> h2 -> h13 -> h4,True,True,3,5,False
2372,6,h15 -> h8 -> h2 -> h19 -> h5 -> h4,True,True,4,5,False
2373,8,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h14 -> h4,True,True,6,7,False
2374,7,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h4,True,True,5,6,False
2375,9,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,7,8,False
2376,8,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h4,True,True,6,7,False
2377,7,h15 -> h8 -> h1 -> h3 -> h2 -> h5 -> h4,True,True,5,7,False
2378,10,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,7,8,False
2379,8,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h5 -> h4,True,True,6,8,False
2380,7,h15 -> h8 -> h1 -> h3 -> h2 -> h18 -> h4,True,True,5,7,False
2381,6,h15 -> h8 -> h1 -> h3 -> h2 -> h4,True,True,4,6,False
2382,8,h15 -> h8 -> h1 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,6,8,False
2383,7,h15 -> h8 -> h1 -> h3 -> h2 -> h13 -> h4,True,True,5,7,False
2384,8,h15 -> h8 -> h1 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,6,7,False
2385,6,h15 -> h8 -> h1 -> h3 -> h14 -> h4,True,True,4,6,False
2386,5,h15 -> h8 -> h1 -> h3 -> h4,True,True,3,5,False
2387,6,h15 -> h8 -> h1 -> h3 -> h5 -> h4,True,True,4,6,False
2388,7,h15 -> h8 -> h1 -> h3 -> h13 -> h14 -> h4,True,True,5,7,False
2389,6,h15 -> h8 -> h1 -> h3 -> h13 -> h4,True,True,4,6,False
2390,5,h15 -> h8 -> h1 -> h5 -> h4,True,True,3,5,False
2391,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h18 -> h4,True,True,6,8,False
2392,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h4,True,True,5,7,False
2393,9,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,7,9,False
2394,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h4,True,True,6,8,False
2395,7,h15 -> h8 -> h1 -> h5 -> h3 -> h14 -> h4,True,True,5,7,False
2396,6,h15 -> h8 -> h1 -> h5 -> h3 -> h4,True,True,4,6,False
2397,8,h15 -> h8 -> h1 -> h5 -> h3 -> h13 -> h14 -> h4,True,True,6,8,False
2398,7,h15 -> h8 -> h1 -> h5 -> h3 -> h13 -> h4,True,True,5,7,False
2399,4,h15 -> h8 -> h1 -> h4,True,True,2,4,False
2400,2,h15 -> h4,True,True,1,2,False
2401,5,h15 -> h3 -> h2 -> h5 -> h4,True,True,4,5,False
2402,8,h15 -> h3 -> h2 -> h18 -> h6 -> h19 -> h5 -> h4,True,True,6,6,False
2403,6,h15 -> h3 -> h2 -> h18 -> h5 -> h4,True,True,5,6,False
2404,5,h15 -> h3 -> h2 -> h18 -> h4,True,True,4,5,False
2405,4,h15 -> h3 -> h2 -> h4,True,True,3,4,False
2406,6,h15 -> h3 -> h2 -> h13 -> h14 -> h4,True,True,5,6,False
2407,5,h15 -> h3 -> h2 -> h13 -> h4,True,True,4,5,False
2408,6,h15 -> h3 -> h2 -> h19 -> h5 -> h4,True,True,5,5,False
2409,4,h15 -> h3 -> h14 -> h4,True,True,3,4,False
2410,3,h15 -> h3 -> h4,True,True,2,3,False
2411,4,h15 -> h3 -> h5 -> h4,True,True,3,4,False
2412,5,h15 -> h3 -> h13 -> h14 -> h4,True,True,4,5,False
2413,4,h15 -> h3 -> h13 -> h4,True,True,3,4,False
2414,6,h15 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,6,6,False
2415,4,h15 -> h5 -> h3 -> h14,True,True,4,4,False
2416,5,h15 -> h5 -> h3 -> h13 -> h14,True,True,5,5,False
2417,8,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h14,True,True,6,7,False
2418,9,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14,True,True,7,8,False
2419,7,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14,True,True,5,6,False
2420,9,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14,True,True,7,7,False
2421,10,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,8,8,False
2422,10,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,8,8,False
2423,8,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14,True,True,6,6,False
2424,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,7,7,False
2425,8,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h14,True,True,6,7,False
2426,6,h15 -> h8 -> h18 -> h6 -> h3 -> h14,True,True,4,5,False
2427,7,h15 -> h8 -> h18 -> h6 -> h3 -> h13 -> h14,True,True,5,6,False
2428,8,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,7,8,False
2429,6,h15 -> h8 -> h18 -> h5 -> h3 -> h14,True,True,5,6,False
2430,7,h15 -> h8 -> h18 -> h5 -> h3 -> h13 -> h14,True,True,6,7,False
2431,7,h15 -> h8 -> h18 -> h3 -> h2 -> h13 -> h14,True,True,6,7,False
2432,5,h15 -> h8 -> h18 -> h3 -> h14,True,True,4,5,False
2433,6,h15 -> h8 -> h18 -> h3 -> h13 -> h14,True,True,5,6,False
2434,6,h15 -> h8 -> h2 -> h5 -> h3 -> h14,True,True,5,6,False
2435,7,h15 -> h8 -> h2 -> h5 -> h3 -> h13 -> h14,True,True,6,7,False
2436,9,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14,True,True,7,7,False
2437,10,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,8,8,False
2438,7,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h14,True,True,5,6,False
2439,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h14,True,True,6,7,False
2440,7,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h14,True,True,6,7,False
2441,8,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14,True,True,7,8,False
2442,6,h15 -> h8 -> h2 -> h18 -> h3 -> h14,True,True,5,6,False
2443,7,h15 -> h8 -> h2 -> h18 -> h3 -> h13 -> h14,True,True,6,7,False
2444,5,h15 -> h8 -> h2 -> h13 -> h14,True,True,4,5,False
2445,7,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h14,True,True,6,6,False
2446,8,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14,True,True,7,7,False
2447,7,h15 -> h8 -> h1 -> h3 -> h2 -> h13 -> h14,True,True,6,7,False
2448,5,h15 -> h8 -> h1 -> h3 -> h14,True,True,4,5,False
2449,6,h15 -> h8 -> h1 -> h3 -> h13 -> h14,True,True,5,6,False
2450,8,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h14,True,True,7,8,False
2451,6,h15 -> h8 -> h1 -> h5 -> h3 -> h14,True,True,5,6,False
2452,7,h15 -> h8 -> h1 -> h5 -> h3 -> h13 -> h14,True,True,6,7,False
2453,5,h15 -> h3 -> h2 -> h13 -> h14,True,True,5,5,False
2454,3,h15 -> h3 -> h14,True,True,3,3,False
2455,4,h15 -> h3 -> h13 -> h14,True,True,4,4,False
2456,5,h15 -> h5 -> h3 -> h2 -> h17,True,True,4,4,False
2457,7,h15 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,6,False
2458,5,h15 -> h5 -> h3 -> h14 -> h17,True,True,4,4,False
2459,6,h15 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,5,5,False
2460,9,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h14 -> h17,True,True,6,7,False
2461,10,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,7,8,False
2462,6,h15 -> h8 -> h18 -> h6 -> h2 -> h17,True,True,3,4,False
2463,8,h15 -> h8 -> h18 -> h6 -> h2 -> h13 -> h14 -> h17,True,True,5,6,False
2464,10,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,7,7,False
2465,11,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,8,8,False
2466,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h17,True,True,6,6,False
2467,11,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,8,8,False
2468,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,6,6,False
2469,10,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,7,7,False
2470,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h17,True,True,4,5,False
2471,9,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,7,False
2472,7,h15 -> h8 -> h18 -> h6 -> h3 -> h14 -> h17,True,True,4,5,False
2473,8,h15 -> h8 -> h18 -> h6 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
2474,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h17,True,True,5,6,False
2475,9,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,7,8,False
2476,7,h15 -> h8 -> h18 -> h5 -> h3 -> h14 -> h17,True,True,5,6,False
2477,8,h15 -> h8 -> h18 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,7,False
2478,6,h15 -> h8 -> h18 -> h3 -> h2 -> h17,True,True,4,5,False
2479,8,h15 -> h8 -> h18 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,7,False
2480,6,h15 -> h8 -> h18 -> h3 -> h14 -> h17,True,True,4,5,False
2481,7,h15 -> h8 -> h18 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
2482,7,h15 -> h8 -> h2 -> h5 -> h3 -> h14 -> h17,True,True,5,6,False
2483,8,h15 -> h8 -> h2 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,7,False
2484,10,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,7,7,False
2485,11,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,8,8,False
2486,8,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h14 -> h17,True,True,5,6,False
2487,9,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h13 -> h14 -> h17,True,True,6,7,False
2488,8,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h14 -> h17,True,True,6,7,False
2489,9,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,7,8,False
2490,7,h15 -> h8 -> h2 -> h18 -> h3 -> h14 -> h17,True,True,5,6,False
2491,8,h15 -> h8 -> h2 -> h18 -> h3 -> h13 -> h14 -> h17,True,True,6,7,False
2492,4,h15 -> h8 -> h2 -> h17,True,True,2,3,False
2493,6,h15 -> h8 -> h2 -> h13 -> h14 -> h17,True,True,4,5,False
2494,8,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h14 -> h17,True,True,6,6,False
2495,9,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,7,7,False
2496,6,h15 -> h8 -> h1 -> h3 -> h2 -> h17,True,True,4,5,False
2497,8,h15 -> h8 -> h1 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,6,7,False
2498,6,h15 -> h8 -> h1 -> h3 -> h14 -> h17,True,True,4,5,False
2499,7,h15 -> h8 -> h1 -> h3 -> h13 -> h14 -> h17,True,True,5,6,False
2500,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h17,True,True,5,6,False
2501,9,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,7,8,False
2502,7,h15 -> h8 -> h1 -> h5 -> h3 -> h14 -> h17,True,True,5,6,False
2503,8,h15 -> h8 -> h1 -> h5 -> h3 -> h13 -> h14 -> h17,True,True,6,7,False
2504,4,h15 -> h3 -> h2 -> h17,True,True,3,3,False
2505,6,h15 -> h3 -> h2 -> h13 -> h14 -> h17,True,True,5,5,False
2506,4,h15 -> h3 -> h14 -> h17,True,True,3,3,False
2507,5,h15 -> h3 -> h13 -> h14 -> h17,True,True,4,4,False
2508,3,h15 -> h8 -> h1,True,True,2,3,False
2509,2,h15 -> h8,True,True,1,2,False
2510,5,h15 -> h5 -> h3 -> h2 -> h13,True,True,5,5,False
2511,4,h15 -> h5 -> h3 -> h13,True,True,4,4,False
2512,8,h15 -> h8 -> h18 -> h6 -> h2 -> h5 -> h3 -> h13,True,True,6,7,False
2513,6,h15 -> h8 -> h18 -> h6 -> h2 -> h13,True,True,4,5,False
2514,9,h15 -> h8 -> h18 -> h6 -> h2 -> h19 -> h5 -> h3 -> h13,True,True,7,7,False
2515,9,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h2 -> h13,True,True,7,7,False
2516,8,h15 -> h8 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13,True,True,6,6,False
2517,7,h15 -> h8 -> h18 -> h6 -> h3 -> h2 -> h13,True,True,5,6,False
2518,6,h15 -> h8 -> h18 -> h6 -> h3 -> h13,True,True,4,5,False
2519,7,h15 -> h8 -> h18 -> h5 -> h3 -> h2 -> h13,True,True,6,7,False
2520,6,h15 -> h8 -> h18 -> h5 -> h3 -> h13,True,True,5,6,False
2521,6,h15 -> h8 -> h18 -> h3 -> h2 -> h13,True,True,5,6,False
2522,5,h15 -> h8 -> h18 -> h3 -> h13,True,True,4,5,False
2523,6,h15 -> h8 -> h2 -> h5 -> h3 -> h13,True,True,5,6,False
2524,9,h15 -> h8 -> h2 -> h18 -> h6 -> h19 -> h5 -> h3 -> h13,True,True,7,7,False
2525,7,h15 -> h8 -> h2 -> h18 -> h6 -> h3 -> h13,True,True,5,6,False
2526,7,h15 -> h8 -> h2 -> h18 -> h5 -> h3 -> h13,True,True,6,7,False
2527,6,h15 -> h8 -> h2 -> h18 -> h3 -> h13,True,True,5,6,False
2528,4,h15 -> h8 -> h2 -> h13,True,True,3,4,False
2529,7,h15 -> h8 -> h2 -> h19 -> h5 -> h3 -> h13,True,True,6,6,False
2530,6,h15 -> h8 -> h1 -> h3 -> h2 -> h13,True,True,5,6,False
2531,5,h15 -> h8 -> h1 -> h3 -> h13,True,True,4,5,False
2532,7,h15 -> h8 -> h1 -> h5 -> h3 -> h2 -> h13,True,True,6,7,False
2533,6,h15 -> h8 -> h1 -> h5 -> h3 -> h13,True,True,5,6,False
2534,4,h15 -> h3 -> h2 -> h13,True,True,4,4,False
2535,3,h15 -> h3 -> h13,True,True,3,3,False
