path_id,path_length,path_hosts,covered_by_optimal,covered_by_current,optimal_hit_nodes,current_hit_nodes,gap
5941,4,h42 -> h14 -> h9 -> h16,True,True,3,2,False
5942,5,h42 -> h14 -> h5 -> h36 -> h16,True,True,3,3,False
5943,5,h42 -> h14 -> h5 -> h23 -> h16,True,True,3,3,False
5944,5,h42 -> h14 -> h4 -> h36 -> h16,True,True,3,3,False
5945,5,h42 -> h10 -> h9 -> h1 -> h17,True,True,3,3,False
5946,5,h42 -> h10 -> h9 -> h2 -> h17,True,True,4,4,False
5947,5,h42 -> h10 -> h9 -> h24 -> h17,True,True,4,4,False
5948,5,h42 -> h10 -> h21 -> h24 -> h17,True,True,4,4,False
5949,5,h42 -> h10 -> h21 -> h63 -> h17,True,True,3,4,False
5950,5,h42 -> h10 -> h21 -> h25 -> h17,True,True,4,3,False
5951,4,h42 -> h10 -> h21 -> h17,True,True,3,3,False
5952,4,h42 -> h10 -> h24 -> h17,True,True,3,3,False
5953,5,h42 -> h10 -> h11 -> h41 -> h17,True,True,3,3,False
5954,5,h42 -> h10 -> h11 -> h47 -> h17,True,True,4,2,False
5955,5,h42 -> h10 -> h11 -> h53 -> h17,True,True,3,2,False
5956,5,h42 -> h10 -> h11 -> h25 -> h17,True,True,4,2,False
5957,5,h42 -> h10 -> h11 -> h24 -> h17,True,True,4,3,False
5958,5,h42 -> h10 -> h13 -> h63 -> h17,True,True,3,4,False
5959,5,h42 -> h9 -> h1 -> h24 -> h17,True,True,4,4,False
5960,5,h42 -> h9 -> h1 -> h25 -> h17,True,True,4,3,False
5961,4,h42 -> h9 -> h1 -> h17,True,True,3,3,False
5962,5,h42 -> h9 -> h6 -> h24 -> h17,True,True,5,5,False
5963,5,h42 -> h9 -> h12 -> h21 -> h17,True,True,4,5,False
5964,5,h42 -> h9 -> h2 -> h41 -> h17,True,True,4,5,False
5965,4,h42 -> h9 -> h2 -> h17,True,True,4,4,False
5966,5,h42 -> h9 -> h10 -> h21 -> h17,True,True,4,4,False
5967,5,h42 -> h9 -> h10 -> h24 -> h17,True,True,4,4,False
5968,5,h42 -> h9 -> h13 -> h63 -> h17,True,True,4,5,False
5969,4,h42 -> h9 -> h24 -> h17,True,True,4,4,False
5970,4,h42 -> h11 -> h41 -> h17,True,True,3,3,False
5971,4,h42 -> h11 -> h47 -> h17,True,True,4,2,False
5972,4,h42 -> h11 -> h53 -> h17,True,True,3,2,False
5973,4,h42 -> h11 -> h25 -> h17,True,True,4,2,False
5974,5,h42 -> h11 -> h13 -> h63 -> h17,True,True,4,4,False
5975,4,h42 -> h11 -> h24 -> h17,True,True,4,3,False
5976,4,h42 -> h14 -> h24 -> h17,True,True,3,3,False
5977,5,h42 -> h14 -> h13 -> h63 -> h17,True,True,3,4,False
5978,5,h42 -> h14 -> h9 -> h1 -> h17,True,True,3,3,False
5979,5,h42 -> h14 -> h9 -> h2 -> h17,True,True,4,4,False
5980,5,h42 -> h14 -> h9 -> h24 -> h17,True,True,4,4,False
5981,5,h42 -> h10 -> h9 -> h24 -> h20,True,True,4,4,False
5982,5,h42 -> h10 -> h21 -> h24 -> h20,True,True,4,4,False
5983,5,h42 -> h10 -> h21 -> h63 -> h20,True,True,3,4,False
5984,5,h42 -> h10 -> h21 -> h25 -> h20,True,True,4,3,False
5985,4,h42 -> h10 -> h21 -> h20,True,True,3,3,False
5986,4,h42 -> h10 -> h24 -> h20,True,True,3,3,False
5987,5,h42 -> h10 -> h11 -> h41 -> h20,True,True,3,3,False
5988,5,h42 -> h10 -> h11 -> h47 -> h20,True,True,4,2,False
5989,5,h42 -> h10 -> h11 -> h53 -> h20,True,True,3,2,False
5990,5,h42 -> h10 -> h11 -> h25 -> h20,True,True,4,2,False
5991,5,h42 -> h10 -> h11 -> h24 -> h20,True,True,4,3,False
5992,5,h42 -> h10 -> h13 -> h32 -> h20,True,True,4,4,False
5993,5,h42 -> h10 -> h13 -> h63 -> h20,True,True,3,4,False
5994,5,h42 -> h9 -> h1 -> h24 -> h20,True,True,4,4,False
5995,5,h42 -> h9 -> h1 -> h25 -> h20,True,True,4,3,False
5996,5,h42 -> h9 -> h6 -> h46 -> h20,True,True,5,5,False
5997,5,h42 -> h9 -> h6 -> h24 -> h20,True,True,5,5,False
5998,5,h42 -> h9 -> h12 -> h21 -> h20,True,True,4,5,False
5999,5,h42 -> h9 -> h2 -> h41 -> h20,True,True,4,5,False
6000,5,h42 -> h9 -> h4 -> h46 -> h20,True,True,5,5,False
6001,5,h42 -> h9 -> h4 -> h31 -> h20,True,True,5,5,False
6002,5,h42 -> h9 -> h10 -> h21 -> h20,True,True,4,4,False
6003,5,h42 -> h9 -> h10 -> h24 -> h20,True,True,4,4,False
6004,5,h42 -> h9 -> h7 -> h58 -> h20,True,True,5,5,False
6005,5,h42 -> h9 -> h8 -> h3 -> h20,True,True,5,3,False
6006,5,h42 -> h9 -> h13 -> h32 -> h20,True,True,5,5,False
6007,5,h42 -> h9 -> h13 -> h63 -> h20,True,True,4,5,False
6008,4,h42 -> h9 -> h24 -> h20,True,True,4,4,False
6009,4,h42 -> h11 -> h41 -> h20,True,True,3,3,False
6010,4,h42 -> h11 -> h47 -> h20,True,True,4,2,False
6011,4,h42 -> h11 -> h53 -> h20,True,True,3,2,False
6012,4,h42 -> h11 -> h25 -> h20,True,True,4,2,False
6013,5,h42 -> h11 -> h13 -> h32 -> h20,True,True,5,4,False
6014,5,h42 -> h11 -> h13 -> h63 -> h20,True,True,4,4,False
6015,4,h42 -> h11 -> h24 -> h20,True,True,4,3,False
6016,4,h42 -> h14 -> h24 -> h20,True,True,3,3,False
6017,5,h42 -> h14 -> h13 -> h32 -> h20,True,True,4,4,False
6018,5,h42 -> h14 -> h13 -> h63 -> h20,True,True,3,4,False
6019,5,h42 -> h14 -> h3 -> h32 -> h20,True,True,4,3,False
6020,4,h42 -> h14 -> h3 -> h20,True,True,3,2,False
6021,5,h42 -> h14 -> h9 -> h24 -> h20,True,True,4,4,False
6022,5,h42 -> h14 -> h4 -> h46 -> h20,True,True,4,4,False
6023,5,h42 -> h14 -> h4 -> h31 -> h20,True,True,4,4,False
6024,5,h42 -> h10 -> h9 -> h24 -> h26,True,True,4,4,False
6025,5,h42 -> h10 -> h21 -> h24 -> h26,True,True,4,4,False
6026,5,h42 -> h10 -> h21 -> h63 -> h26,True,True,3,4,False
6027,5,h42 -> h10 -> h21 -> h25 -> h26,True,True,4,3,False
6028,4,h42 -> h10 -> h24 -> h26,True,True,3,3,False
6029,5,h42 -> h10 -> h11 -> h41 -> h26,True,True,3,3,False
6030,5,h42 -> h10 -> h11 -> h47 -> h26,True,True,4,2,False
6031,5,h42 -> h10 -> h11 -> h53 -> h26,True,True,3,2,False
6032,5,h42 -> h10 -> h11 -> h25 -> h26,True,True,4,2,False
6033,5,h42 -> h10 -> h11 -> h24 -> h26,True,True,4,3,False
6034,5,h42 -> h10 -> h13 -> h32 -> h26,True,True,4,4,False
6035,5,h42 -> h10 -> h13 -> h63 -> h26,True,True,3,4,False
6036,5,h42 -> h9 -> h1 -> h24 -> h26,True,True,4,4,False
6037,5,h42 -> h9 -> h1 -> h25 -> h26,True,True,4,3,False
6038,5,h42 -> h9 -> h6 -> h46 -> h26,True,True,5,5,False
6039,5,h42 -> h9 -> h6 -> h24 -> h26,True,True,5,5,False
6040,5,h42 -> h9 -> h2 -> h41 -> h26,True,True,4,5,False
6041,5,h42 -> h9 -> h4 -> h46 -> h26,True,True,5,5,False
6042,5,h42 -> h9 -> h4 -> h31 -> h26,True,True,5,5,False
6043,5,h42 -> h9 -> h10 -> h24 -> h26,True,True,4,4,False
6044,5,h42 -> h9 -> h7 -> h58 -> h26,True,True,5,5,False
6045,5,h42 -> h9 -> h8 -> h3 -> h26,True,True,5,3,False
6046,5,h42 -> h9 -> h13 -> h32 -> h26,True,True,5,5,False
6047,5,h42 -> h9 -> h13 -> h63 -> h26,True,True,4,5,False
6048,4,h42 -> h9 -> h24 -> h26,True,True,4,4,False
6049,4,h42 -> h11 -> h41 -> h26,True,True,3,3,False
6050,4,h42 -> h11 -> h47 -> h26,True,True,4,2,False
6051,4,h42 -> h11 -> h53 -> h26,True,True,3,2,False
6052,4,h42 -> h11 -> h25 -> h26,True,True,4,2,False
6053,5,h42 -> h11 -> h13 -> h32 -> h26,True,True,5,4,False
6054,5,h42 -> h11 -> h13 -> h63 -> h26,True,True,4,4,False
6055,4,h42 -> h11 -> h24 -> h26,True,True,4,3,False
6056,4,h42 -> h14 -> h24 -> h26,True,True,3,3,False
6057,5,h42 -> h14 -> h13 -> h32 -> h26,True,True,4,4,False
6058,5,h42 -> h14 -> h13 -> h63 -> h26,True,True,3,4,False
6059,5,h42 -> h14 -> h3 -> h32 -> h26,True,True,4,3,False
6060,4,h42 -> h14 -> h3 -> h26,True,True,3,2,False
6061,5,h42 -> h14 -> h9 -> h24 -> h26,True,True,4,4,False
6062,5,h42 -> h14 -> h4 -> h46 -> h26,True,True,4,4,False
6063,5,h42 -> h14 -> h4 -> h31 -> h26,True,True,4,4,False
6064,5,h42 -> h9 -> h4 -> h31 -> h29,True,True,4,4,False
6065,5,h42 -> h14 -> h4 -> h31 -> h29,True,True,3,3,False
6066,5,h42 -> h10 -> h9 -> h4 -> h31,True,True,4,4,False
6067,4,h42 -> h9 -> h4 -> h31,True,True,4,4,False
6068,5,h42 -> h14 -> h9 -> h4 -> h31,True,True,4,4,False
6069,4,h42 -> h14 -> h4 -> h31,True,True,3,3,False
6070,5,h42 -> h9 -> h8 -> h3 -> h33,True,True,4,2,False
6071,4,h42 -> h14 -> h3 -> h33,True,True,2,1,False
6072,5,h42 -> h9 -> h8 -> h3 -> h34,True,True,4,3,False
6073,4,h42 -> h14 -> h3 -> h34,True,True,2,2,False
6074,5,h42 -> h9 -> h12 -> h19 -> h38,True,True,3,4,False
6075,5,h42 -> h9 -> h8 -> h3 -> h38,True,True,4,2,False
6076,5,h42 -> h11 -> h47 -> h19 -> h38,True,True,4,2,False
6077,4,h42 -> h14 -> h3 -> h38,True,True,2,1,False
6078,5,h42 -> h14 -> h3 -> h19 -> h38,True,True,3,2,False
6079,4,h42 -> h14 -> h5 -> h38,True,True,2,2,False
6080,4,h42 -> h10 -> h11 -> h47,True,True,3,1,False
6081,5,h42 -> h9 -> h12 -> h19 -> h47,True,True,4,4,False
6082,5,h42 -> h9 -> h2 -> h45 -> h47,True,True,4,4,False
6083,5,h42 -> h9 -> h10 -> h11 -> h47,True,True,4,2,False
6084,3,h42 -> h11 -> h47,True,True,3,1,False
6085,5,h42 -> h14 -> h3 -> h19 -> h47,True,True,4,2,False
6086,5,h42 -> h10 -> h9 -> h4 -> h48,True,True,3,3,False
6087,4,h42 -> h9 -> h4 -> h48,True,True,3,3,False
6088,5,h42 -> h14 -> h9 -> h4 -> h48,True,True,3,3,False
6089,4,h42 -> h14 -> h4 -> h48,True,True,2,2,False
6090,5,h42 -> h10 -> h9 -> h4 -> h51,True,True,3,3,False
6091,4,h42 -> h10 -> h9 -> h51,True,True,2,2,False
6092,4,h42 -> h9 -> h4 -> h51,True,True,3,3,False
6093,3,h42 -> h9 -> h51,True,True,2,2,False
6094,5,h42 -> h14 -> h9 -> h4 -> h51,True,True,3,3,False
6095,4,h42 -> h14 -> h9 -> h51,True,True,2,2,False
6096,4,h42 -> h14 -> h4 -> h51,True,True,2,2,False
6097,4,h42 -> h10 -> h11 -> h53,True,True,2,1,False
6098,5,h42 -> h9 -> h10 -> h11 -> h53,True,True,3,2,False
6099,3,h42 -> h11 -> h53,True,True,2,1,False
6100,5,h42 -> h10 -> h9 -> h4 -> h54,True,True,3,3,False
6101,4,h42 -> h9 -> h4 -> h54,True,True,3,3,False
6102,5,h42 -> h9 -> h8 -> h3 -> h54,True,True,4,2,False
6103,4,h42 -> h14 -> h3 -> h54,True,True,2,1,False
6104,5,h42 -> h14 -> h9 -> h4 -> h54,True,True,3,3,False
6105,4,h42 -> h14 -> h4 -> h54,True,True,2,2,False
6106,5,h42 -> h10 -> h9 -> h7 -> h55,True,True,3,4,False
6107,4,h42 -> h10 -> h9 -> h55,True,True,2,3,False
6108,4,h42 -> h9 -> h7 -> h55,True,True,3,4,False
6109,5,h42 -> h9 -> h8 -> h3 -> h55,True,True,4,3,False
6110,3,h42 -> h9 -> h55,True,True,2,3,False
6111,4,h42 -> h14 -> h3 -> h55,True,True,2,2,False
6112,5,h42 -> h14 -> h9 -> h7 -> h55,True,True,3,4,False
6113,4,h42 -> h14 -> h9 -> h55,True,True,2,3,False
6114,5,h42 -> h10 -> h9 -> h7 -> h58,True,True,4,4,False
6115,5,h42 -> h9 -> h2 -> h45 -> h58,True,True,4,5,False
6116,4,h42 -> h9 -> h7 -> h58,True,True,4,4,False
6117,5,h42 -> h14 -> h9 -> h7 -> h58,True,True,4,4,False
6118,5,h42 -> h10 -> h9 -> h7 -> h60,True,True,3,3,False
6119,4,h42 -> h9 -> h7 -> h60,True,True,3,3,False
6120,5,h42 -> h14 -> h9 -> h7 -> h60,True,True,3,3,False
6121,5,h42 -> h10 -> h9 -> h7 -> h62,True,True,3,3,False
6122,4,h42 -> h10 -> h9 -> h62,True,True,2,2,False
6123,4,h42 -> h9 -> h7 -> h62,True,True,3,3,False
6124,3,h42 -> h9 -> h62,True,True,2,2,False
6125,5,h42 -> h14 -> h9 -> h7 -> h62,True,True,3,3,False
6126,4,h42 -> h14 -> h9 -> h62,True,True,2,2,False
6127,5,h42 -> h10 -> h9 -> h8 -> h64,True,True,3,2,False
6128,4,h42 -> h9 -> h8 -> h64,True,True,3,2,False
6129,5,h42 -> h14 -> h9 -> h8 -> h64,True,True,3,2,False
6130,5,h42 -> h10 -> h9 -> h13 -> h65,True,True,3,4,False
6131,5,h42 -> h10 -> h21 -> h13 -> h65,True,True,3,4,False
6132,5,h42 -> h10 -> h24 -> h13 -> h65,True,True,3,4,False
6133,5,h42 -> h10 -> h11 -> h13 -> h65,True,True,3,3,False
6134,4,h42 -> h10 -> h13 -> h65,True,True,2,3,False
6135,5,h42 -> h9 -> h1 -> h13 -> h65,True,True,3,4,False
6136,5,h42 -> h9 -> h6 -> h13 -> h65,True,True,4,5,False
6137,5,h42 -> h9 -> h12 -> h13 -> h65,True,True,3,5,False
6138,5,h42 -> h9 -> h2 -> h13 -> h65,True,True,4,5,False
6139,5,h42 -> h9 -> h10 -> h13 -> h65,True,True,3,4,False
6140,4,h42 -> h9 -> h13 -> h65,True,True,3,4,False
6141,5,h42 -> h9 -> h24 -> h13 -> h65,True,True,4,5,False
6142,5,h42 -> h11 -> h41 -> h13 -> h65,True,True,3,4,False
6143,5,h42 -> h11 -> h47 -> h13 -> h65,True,True,4,3,False
6144,5,h42 -> h11 -> h53 -> h13 -> h65,True,True,3,3,False
6145,5,h42 -> h11 -> h25 -> h13 -> h65,True,True,4,3,False
6146,4,h42 -> h11 -> h13 -> h65,True,True,3,3,False
6147,5,h42 -> h11 -> h24 -> h13 -> h65,True,True,4,4,False
6148,5,h42 -> h14 -> h24 -> h13 -> h65,True,True,3,4,False
6149,4,h42 -> h14 -> h13 -> h65,True,True,2,3,False
6150,5,h42 -> h14 -> h9 -> h13 -> h65,True,True,3,4,False
6151,5,h42 -> h14 -> h5 -> h13 -> h65,True,True,3,4,False
6152,5,h42 -> h10 -> h9 -> h8 -> h66,True,True,3,3,False
6153,5,h42 -> h10 -> h9 -> h13 -> h66,True,True,3,4,False
6154,5,h42 -> h10 -> h21 -> h13 -> h66,True,True,3,4,False
6155,5,h42 -> h10 -> h24 -> h13 -> h66,True,True,3,4,False
6156,5,h42 -> h10 -> h11 -> h13 -> h66,True,True,3,3,False
6157,4,h42 -> h10 -> h13 -> h66,True,True,2,3,False
6158,5,h42 -> h9 -> h1 -> h13 -> h66,True,True,3,4,False
6159,5,h42 -> h9 -> h6 -> h13 -> h66,True,True,4,5,False
6160,5,h42 -> h9 -> h12 -> h13 -> h66,True,True,3,5,False
6161,5,h42 -> h9 -> h2 -> h13 -> h66,True,True,4,5,False
6162,5,h42 -> h9 -> h10 -> h13 -> h66,True,True,3,4,False
6163,4,h42 -> h9 -> h8 -> h66,True,True,3,3,False
6164,4,h42 -> h9 -> h13 -> h66,True,True,3,4,False
6165,5,h42 -> h9 -> h24 -> h13 -> h66,True,True,4,5,False
6166,5,h42 -> h11 -> h41 -> h13 -> h66,True,True,3,4,False
6167,5,h42 -> h11 -> h47 -> h13 -> h66,True,True,4,3,False
6168,5,h42 -> h11 -> h53 -> h13 -> h66,True,True,3,3,False
6169,5,h42 -> h11 -> h25 -> h13 -> h66,True,True,4,3,False
6170,4,h42 -> h11 -> h13 -> h66,True,True,3,3,False
6171,5,h42 -> h11 -> h24 -> h13 -> h66,True,True,4,4,False
6172,5,h42 -> h14 -> h24 -> h13 -> h66,True,True,3,4,False
6173,4,h42 -> h14 -> h13 -> h66,True,True,2,3,False
6174,5,h42 -> h14 -> h9 -> h8 -> h66,True,True,3,3,False
6175,5,h42 -> h14 -> h9 -> h13 -> h66,True,True,3,4,False
6176,5,h42 -> h14 -> h5 -> h13 -> h66,True,True,3,4,False
6177,3,h42 -> h14 -> h5,True,True,2,2,False
6178,5,h42 -> h9 -> h2 -> h35 -> h14,True,True,4,3,False
6179,2,h42 -> h14,True,True,1,1,False
6180,5,h42 -> h10 -> h9 -> h1 -> h15,True,True,3,2,False
6181,5,h42 -> h10 -> h9 -> h6 -> h15,True,True,4,3,False
6182,4,h42 -> h10 -> h9 -> h15,True,True,3,2,False
6183,4,h42 -> h10 -> h11 -> h15,True,True,3,1,False
6184,3,h42 -> h10 -> h15,True,True,2,1,False
6185,4,h42 -> h9 -> h1 -> h15,True,True,3,2,False
6186,4,h42 -> h9 -> h6 -> h15,True,True,4,3,False
6187,5,h42 -> h9 -> h4 -> h36 -> h15,True,True,4,4,False
6188,5,h42 -> h9 -> h10 -> h11 -> h15,True,True,4,2,False
6189,4,h42 -> h9 -> h10 -> h15,True,True,3,2,False
6190,3,h42 -> h9 -> h15,True,True,3,2,False
6191,5,h42 -> h11 -> h47 -> h23 -> h15,True,True,4,2,False
6192,3,h42 -> h11 -> h15,True,True,3,1,False
6193,3,h42 -> h14 -> h15,True,True,2,1,False
6194,5,h42 -> h14 -> h3 -> h23 -> h15,True,True,3,2,False
6195,5,h42 -> h14 -> h9 -> h1 -> h15,True,True,3,2,False
6196,5,h42 -> h14 -> h9 -> h6 -> h15,True,True,4,3,False
6197,5,h42 -> h14 -> h9 -> h10 -> h15,True,True,3,2,False
6198,4,h42 -> h14 -> h9 -> h15,True,True,3,2,False
6199,4,h42 -> h14 -> h5 -> h15,True,True,3,2,False
6200,5,h42 -> h14 -> h5 -> h36 -> h15,True,True,3,3,False
6201,5,h42 -> h14 -> h5 -> h23 -> h15,True,True,3,3,False
6202,5,h42 -> h14 -> h4 -> h36 -> h15,True,True,3,3,False
6203,5,h42 -> h10 -> h11 -> h47 -> h23,True,True,3,2,False
6204,5,h42 -> h9 -> h6 -> h46 -> h23,True,True,4,5,False
6205,5,h42 -> h9 -> h4 -> h46 -> h23,True,True,4,5,False
6206,5,h42 -> h9 -> h7 -> h58 -> h23,True,True,4,5,False
6207,5,h42 -> h9 -> h8 -> h3 -> h23,True,True,4,3,False
6208,4,h42 -> h11 -> h47 -> h23,True,True,3,2,False
6209,4,h42 -> h14 -> h3 -> h23,True,True,2,2,False
6210,4,h42 -> h14 -> h5 -> h23,True,True,2,3,False
6211,5,h42 -> h14 -> h4 -> h46 -> h23,True,True,3,4,False
6212,5,h42 -> h10 -> h9 -> h4 -> h36,True,True,3,4,False
6213,4,h42 -> h9 -> h4 -> h36,True,True,3,4,False
6214,5,h42 -> h14 -> h9 -> h4 -> h36,True,True,3,4,False
6215,4,h42 -> h14 -> h5 -> h36,True,True,2,3,False
6216,4,h42 -> h14 -> h4 -> h36,True,True,2,3,False
6217,5,h42 -> h9 -> h12 -> h19 -> h43,True,True,3,4,False
6218,5,h42 -> h11 -> h47 -> h19 -> h43,True,True,4,2,False
6219,5,h42 -> h14 -> h3 -> h19 -> h43,True,True,3,2,False
6220,4,h42 -> h10 -> h9 -> h57,True,True,2,3,False
6221,5,h42 -> h9 -> h7 -> h58 -> h57,True,True,4,5,False
6222,3,h42 -> h9 -> h57,True,True,2,3,False
6223,4,h42 -> h14 -> h9 -> h57,True,True,2,3,False
6224,5,h42 -> h9 -> h7 -> h58 -> h59,True,True,4,4,False
6225,2,h47 -> h13,True,True,2,1,False
6226,4,h47 -> h23 -> h24 -> h13,True,True,3,3,False
6227,3,h47 -> h23 -> h13,True,True,2,2,False
6228,5,h47 -> h19 -> h39 -> h24 -> h13,True,True,4,4,False
6229,5,h47 -> h19 -> h39 -> h25 -> h13,True,True,4,3,False
6230,5,h47 -> h19 -> h44 -> h25 -> h13,True,True,4,3,False
6231,5,h47 -> h19 -> h44 -> h24 -> h13,True,True,4,4,False
6232,5,h47 -> h19 -> h61 -> h25 -> h13,True,True,4,3,False
6233,5,h47 -> h19 -> h61 -> h24 -> h13,True,True,4,4,False
6234,5,h47 -> h19 -> h52 -> h25 -> h13,True,True,4,3,False
6235,5,h47 -> h19 -> h52 -> h24 -> h13,True,True,4,4,False
6236,5,h47 -> h19 -> h46 -> h23 -> h13,True,True,4,4,False
6237,4,h47 -> h13 -> h32 -> h18,True,True,4,3,False
6238,5,h47 -> h13 -> h32 -> h37 -> h18,True,True,4,4,False
6239,4,h47 -> h13 -> h28 -> h18,True,True,3,2,False
6240,4,h47 -> h13 -> h37 -> h18,True,True,3,3,False
6241,4,h47 -> h13 -> h27 -> h18,True,True,3,3,False
6242,4,h47 -> h13 -> h63 -> h18,True,True,3,3,False
6243,5,h47 -> h23 -> h13 -> h32 -> h18,True,True,4,4,False
6244,5,h47 -> h23 -> h13 -> h28 -> h18,True,True,3,3,False
6245,5,h47 -> h23 -> h13 -> h37 -> h18,True,True,3,4,False
6246,5,h47 -> h23 -> h13 -> h27 -> h18,True,True,3,4,False
6247,5,h47 -> h23 -> h13 -> h63 -> h18,True,True,3,4,False
6248,4,h47 -> h19 -> h39 -> h18,True,True,3,3,False
6249,4,h47 -> h19 -> h44 -> h18,True,True,3,3,False
6250,4,h47 -> h19 -> h61 -> h18,True,True,3,3,False
6251,4,h47 -> h19 -> h52 -> h18,True,True,3,3,False
6252,2,h47 -> h19,True,True,2,1,False
6253,4,h47 -> h13 -> h32 -> h24,True,True,4,3,False
6254,5,h47 -> h13 -> h32 -> h37 -> h24,True,True,4,4,False
6255,4,h47 -> h13 -> h28 -> h24,True,True,3,2,False
6256,4,h47 -> h13 -> h37 -> h24,True,True,3,3,False
6257,4,h47 -> h13 -> h27 -> h24,True,True,3,3,False
6258,4,h47 -> h13 -> h63 -> h24,True,True,3,3,False
6259,3,h47 -> h23 -> h24,True,True,2,2,False
6260,5,h47 -> h23 -> h13 -> h32 -> h24,True,True,4,4,False
6261,5,h47 -> h23 -> h13 -> h28 -> h24,True,True,3,3,False
6262,5,h47 -> h23 -> h13 -> h37 -> h24,True,True,3,4,False
6263,5,h47 -> h23 -> h13 -> h27 -> h24,True,True,3,4,False
6264,5,h47 -> h23 -> h13 -> h63 -> h24,True,True,3,4,False
6265,4,h47 -> h19 -> h39 -> h24,True,True,3,3,False
6266,4,h47 -> h19 -> h44 -> h24,True,True,3,3,False
6267,4,h47 -> h19 -> h61 -> h24,True,True,3,3,False
6268,4,h47 -> h19 -> h52 -> h24,True,True,3,3,False
6269,5,h47 -> h19 -> h46 -> h23 -> h24,True,True,4,4,False
6270,4,h47 -> h13 -> h32 -> h25,True,True,4,2,False
6271,5,h47 -> h13 -> h32 -> h37 -> h25,True,True,4,3,False
6272,4,h47 -> h13 -> h28 -> h25,True,True,3,1,False
6273,4,h47 -> h13 -> h37 -> h25,True,True,3,2,False
6274,4,h47 -> h13 -> h27 -> h25,True,True,3,2,False
6275,4,h47 -> h13 -> h63 -> h25,True,True,3,2,False
6276,5,h47 -> h23 -> h13 -> h32 -> h25,True,True,4,3,False
6277,5,h47 -> h23 -> h13 -> h28 -> h25,True,True,3,2,False
6278,5,h47 -> h23 -> h13 -> h37 -> h25,True,True,3,3,False
6279,5,h47 -> h23 -> h13 -> h27 -> h25,True,True,3,3,False
6280,5,h47 -> h23 -> h13 -> h63 -> h25,True,True,3,3,False
6281,4,h47 -> h19 -> h39 -> h25,True,True,3,2,False
6282,4,h47 -> h19 -> h44 -> h25,True,True,3,2,False
6283,4,h47 -> h19 -> h61 -> h25,True,True,3,2,False
6284,4,h47 -> h19 -> h52 -> h25,True,True,3,2,False
6285,3,h47 -> h13 -> h27,True,True,2,2,False
6286,5,h47 -> h23 -> h24 -> h13 -> h27,True,True,3,4,False
6287,4,h47 -> h23 -> h13 -> h27,True,True,2,3,False
6288,3,h47 -> h13 -> h28,True,True,2,1,False
6289,5,h47 -> h23 -> h24 -> h13 -> h28,True,True,3,3,False
6290,4,h47 -> h23 -> h13 -> h28,True,True,2,2,False
6291,4,h47 -> h13 -> h32 -> h30,True,True,4,2,False
6292,5,h47 -> h13 -> h32 -> h37 -> h30,True,True,4,3,False
6293,4,h47 -> h13 -> h28 -> h30,True,True,3,1,False
6294,4,h47 -> h13 -> h37 -> h30,True,True,3,2,False
6295,4,h47 -> h13 -> h27 -> h30,True,True,3,2,False
6296,4,h47 -> h13 -> h63 -> h30,True,True,3,2,False
6297,5,h47 -> h23 -> h13 -> h32 -> h30,True,True,4,3,False
6298,5,h47 -> h23 -> h13 -> h28 -> h30,True,True,3,2,False
6299,5,h47 -> h23 -> h13 -> h37 -> h30,True,True,3,3,False
6300,5,h47 -> h23 -> h13 -> h27 -> h30,True,True,3,3,False
6301,5,h47 -> h23 -> h13 -> h63 -> h30,True,True,3,3,False
6302,4,h47 -> h19 -> h39 -> h30,True,True,3,2,False
6303,4,h47 -> h19 -> h44 -> h30,True,True,3,2,False
6304,4,h47 -> h19 -> h61 -> h30,True,True,3,2,False
6305,4,h47 -> h19 -> h52 -> h30,True,True,3,2,False
6306,3,h47 -> h13 -> h32,True,True,3,2,False
6307,5,h47 -> h23 -> h24 -> h13 -> h32,True,True,4,4,False
6308,4,h47 -> h23 -> h13 -> h32,True,True,3,3,False
6309,4,h47 -> h13 -> h32 -> h37,True,True,3,3,False
6310,3,h47 -> h13 -> h37,True,True,2,2,False
6311,5,h47 -> h23 -> h24 -> h13 -> h37,True,True,3,4,False
6312,5,h47 -> h23 -> h13 -> h32 -> h37,True,True,3,4,False
6313,4,h47 -> h23 -> h13 -> h37,True,True,2,3,False
6314,3,h47 -> h19 -> h39,True,True,2,2,False
6315,3,h47 -> h19 -> h44,True,True,2,2,False
6316,3,h47 -> h19 -> h46,True,True,3,2,False
6317,3,h47 -> h19 -> h52,True,True,2,2,False
6318,3,h47 -> h19 -> h61,True,True,2,2,False
6319,3,h47 -> h13 -> h63,True,True,2,2,False
6320,5,h47 -> h23 -> h24 -> h13 -> h63,True,True,3,4,False
6321,4,h47 -> h23 -> h13 -> h63,True,True,2,3,False
6322,3,h47 -> h13 -> h67,True,True,2,2,False
6323,5,h47 -> h23 -> h24 -> h13 -> h67,True,True,3,4,False
6324,4,h47 -> h23 -> h13 -> h67,True,True,2,3,False
6325,3,h47 -> h23 -> h16,True,True,2,1,False
6326,5,h47 -> h19 -> h46 -> h23 -> h16,True,True,4,3,False
6327,2,h47 -> h17,True,True,2,1,False
6328,5,h47 -> h13 -> h32 -> h24 -> h17,True,True,5,4,False
6329,5,h47 -> h13 -> h32 -> h25 -> h17,True,True,5,3,False
6330,5,h47 -> h13 -> h28 -> h25 -> h17,True,True,4,2,False
6331,5,h47 -> h13 -> h28 -> h24 -> h17,True,True,4,3,False
