source_host,sparsity_rate,trial,method,total_alerts,n_observed,n_withheld,exact_match_rate,top3_accuracy,top5_accuracy,median_distance,mean_belief_true
h88,0.2,4,Most_Connected,8,7,1,0.0,0.0,0.0,1.0,0.0
h88,0.2,4,Static_TAG,8,7,1,0.0,0.0,0.0,1.0,0.00316
h88,0.4,0,TAG_Forward,8,5,3,0.3333,0.3333,0.3333,2.0,0.12435
h88,0.4,0,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h88,0.4,0,Last_Seen,8,5,3,0.3333,0.0,0.0,2.0,0.0
h88,0.4,0,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h88,0.4,0,Static_TAG,8,5,3,0.3333,0.3333,0.3333,1.0,0.02047
h88,0.4,1,TAG_Forward,8,5,3,0.6667,0.6667,0.6667,0.0,0.18132
h88,0.4,1,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h88,0.4,1,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h88,0.4,1,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h88,0.4,1,Static_TAG,8,5,3,0.0,0.0,0.3333,1.0,0.01666
h88,0.4,2,TAG_Forward,8,5,3,0.6667,0.6667,0.6667,0.0,0.2367
h88,0.4,2,Random,8,5,3,0.0,0.0,0.0,3.0,0.0
h88,0.4,2,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h88,0.4,2,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h88,0.4,2,Static_TAG,8,5,3,0.0,0.0,0.0,1.0,0.0011
h88,0.4,3,TAG_Forward,8,5,3,0.6667,0.6667,0.6667,0.0,0.18043
h88,0.4,3,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h88,0.4,3,Last_Seen,8,5,3,0.6667,0.0,0.0,0.0,0.0
h88,0.4,3,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h88,0.4,3,Static_TAG,8,5,3,0.0,0.0,0.0,2.0,0.01404
h88,0.4,4,TAG_Forward,8,5,3,0.0,0.0,0.0,2.0,0.00567
h88,0.4,4,Random,8,5,3,0.0,0.0,0.0,2.0,0.0
h88,0.4,4,Last_Seen,8,5,3,0.0,0.0,0.0,2.0,0.0
h88,0.4,4,Most_Connected,8,5,3,0.0,0.0,0.0,1.0,0.0
h88,0.4,4,Static_TAG,8,5,3,0.0,0.0,0.3333,2.0,0.01678
h88,0.6,0,TAG_Forward,8,4,4,0.5,0.5,0.5,1.0,0.18361
h88,0.6,0,Random,8,4,4,0.0,0.0,0.0,2.5,0.0
h88,0.6,0,Last_Seen,8,4,4,0.5,0.0,0.0,1.0,0.0
h88,0.6,0,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h88,0.6,0,Static_TAG,8,4,4,0.0,0.0,0.25,1.0,0.00923
h88,0.6,1,TAG_Forward,8,4,4,0.75,0.75,0.75,0.0,0.22249
h88,0.6,1,Random,8,4,4,0.0,0.0,0.0,2.5,0.0
h88,0.6,1,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h88,0.6,1,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h88,0.6,1,Static_TAG,8,4,4,0.0,0.0,0.25,1.0,0.0126
h88,0.6,2,TAG_Forward,8,4,4,0.75,0.75,0.75,0.0,0.23071
h88,0.6,2,Random,8,4,4,0.0,0.0,0.0,2.5,0.0
h88,0.6,2,Last_Seen,8,4,4,0.75,0.0,0.0,0.0,0.0
h88,0.6,2,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h88,0.6,2,Static_TAG,8,4,4,0.0,0.0,0.25,1.5,0.01384
h88,0.6,3,TAG_Forward,8,4,4,0.5,0.5,0.5,1.0,0.18412
h88,0.6,3,Random,8,4,4,0.0,0.0,0.0,3.0,0.0
h88,0.6,3,Last_Seen,8,4,4,0.5,0.0,0.0,1.0,0.0
h88,0.6,3,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h88,0.6,3,Static_TAG,8,4,4,0.0,0.0,0.25,1.5,0.01426
h88,0.6,4,TAG_Forward,8,4,4,0.5,0.5,0.5,1.0,0.18361
h88,0.6,4,Random,8,4,4,0.0,0.0,0.0,2.0,0.0
h88,0.6,4,Last_Seen,8,4,4,0.5,0.0,0.0,1.0,0.0
h88,0.6,4,Most_Connected,8,4,4,0.0,0.0,0.0,1.0,0.0
h88,0.6,4,Static_TAG,8,4,4,0.0,0.0,0.25,1.0,0.00923
h88,0.8,0,TAG_Forward,8,2,6,0.5,0.5,0.5,1.0,0.09635
h88,0.8,0,Random,8,2,6,0.0,0.0,0.0,3.0,0.0
h88,0.8,0,Last_Seen,8,2,6,0.5,0.0,0.0,1.0,0.0
h88,0.8,0,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h88,0.8,0,Static_TAG,8,2,6,0.0,0.0,0.3333,2.0,0.01611
h88,0.8,1,TAG_Forward,8,2,6,0.1667,0.1667,0.1667,2.0,0.06601
h88,0.8,1,Random,8,2,6,0.0,0.0,0.0,3.0,0.0
h88,0.8,1,Last_Seen,8,2,6,0.1667,0.0,0.0,2.0,0.0
h88,0.8,1,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h88,0.8,1,Static_TAG,8,2,6,0.0,0.0,0.1667,1.0,0.01361
h88,0.8,2,TAG_Forward,8,2,6,0.0,0.0,0.0,2.0,0.01386
h88,0.8,2,Random,8,2,6,0.0,0.0,0.0,52.5,0.0
h88,0.8,2,Last_Seen,8,2,6,0.0,0.0,0.0,2.0,0.0
h88,0.8,2,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h88,0.8,2,Static_TAG,8,2,6,0.1667,0.1667,0.1667,1.0,0.02052
h88,0.8,3,TAG_Forward,8,2,6,0.0,0.0,0.0,2.0,0.00926
h88,0.8,3,Random,8,2,6,0.0,0.0,0.0,3.0,0.0
h88,0.8,3,Last_Seen,8,2,6,0.0,0.0,0.0,2.0,0.0
h88,0.8,3,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h88,0.8,3,Static_TAG,8,2,6,0.0,0.0,0.1667,1.0,0.01618
h88,0.8,4,TAG_Forward,8,2,6,0.1667,0.1667,0.1667,2.0,0.06601
h88,0.8,4,Random,8,2,6,0.0,0.0,0.0,3.0,0.0
h88,0.8,4,Last_Seen,8,2,6,0.1667,0.0,0.0,2.0,0.0
h88,0.8,4,Most_Connected,8,2,6,0.0,0.0,0.0,1.0,0.0
h88,0.8,4,Static_TAG,8,2,6,0.0,0.0,0.1667,1.0,0.01361
h89,0.2,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.2,0,Random,3,2,1,0.0,0.0,0.0,100.0,0.0
h89,0.2,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.2,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.2,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.2,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.2,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h89,0.2,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.2,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.2,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.2,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.2,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h89,0.2,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.2,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.2,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.2,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.38383
h89,0.2,3,Random,3,2,1,0.0,0.0,0.0,5.0,0.0
h89,0.2,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.2,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.2,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.01339
h89,0.2,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.2,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h89,0.2,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.2,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.2,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.4,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.4,0,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h89,0.4,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.4,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.4,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.4,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.4,1,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h89,0.4,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.4,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.4,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.4,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.4,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h89,0.4,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.4,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.4,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.4,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.38383
h89,0.4,3,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h89,0.4,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.4,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.4,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.01339
h89,0.4,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.38383
h89,0.4,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h89,0.4,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.4,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.4,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.01339
h89,0.6,0,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.38383
h89,0.6,0,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h89,0.6,0,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.6,0,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.6,0,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.01339
h89,0.6,1,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.6,1,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h89,0.6,1,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.6,1,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.6,1,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.6,2,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.6,2,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h89,0.6,2,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.6,2,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.6,2,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.6,3,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.6,3,Random,3,2,1,0.0,0.0,0.0,3.0,0.0
h89,0.6,3,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.6,3,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.6,3,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.6,4,TAG_Forward,3,2,1,1.0,1.0,1.0,0.0,0.35175
h89,0.6,4,Random,3,2,1,0.0,0.0,0.0,2.0,0.0
h89,0.6,4,Last_Seen,3,2,1,1.0,0.0,0.0,0.0,0.0
h89,0.6,4,Most_Connected,3,2,1,0.0,0.0,0.0,1.0,0.0
h89,0.6,4,Static_TAG,3,2,1,0.0,0.0,0.0,1.0,0.00158
h89,0.8,0,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.24795
h89,0.8,0,Random,3,1,2,0.5,0.0,0.0,2.5,0.0
h89,0.8,0,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h89,0.8,0,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h89,0.8,0,Static_TAG,3,1,2,0.0,0.0,0.5,1.5,0.01727
h89,0.8,1,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.24795
h89,0.8,1,Random,3,1,2,0.0,0.0,0.0,3.5,0.0
h89,0.8,1,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h89,0.8,1,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h89,0.8,1,Static_TAG,3,1,2,0.0,0.0,0.5,1.5,0.01727
h89,0.8,2,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.24795
h89,0.8,2,Random,3,1,2,0.0,0.0,0.0,2.0,0.0
h89,0.8,2,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h89,0.8,2,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h89,0.8,2,Static_TAG,3,1,2,0.0,0.0,0.5,1.5,0.01727
h89,0.8,3,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.24795
h89,0.8,3,Random,3,1,2,0.0,0.0,0.0,2.0,0.0
h89,0.8,3,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h89,0.8,3,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h89,0.8,3,Static_TAG,3,1,2,0.0,0.0,0.5,1.5,0.01727
h89,0.8,4,TAG_Forward,3,1,2,1.0,1.0,1.0,0.0,0.24795
h89,0.8,4,Random,3,1,2,0.0,0.0,0.0,3.5,0.0
h89,0.8,4,Last_Seen,3,1,2,1.0,0.0,0.0,0.0,0.0
h89,0.8,4,Most_Connected,3,1,2,0.0,0.0,0.0,1.0,0.0
h89,0.8,4,Static_TAG,3,1,2,0.0,0.0,0.5,1.5,0.01727
h97,0.2,0,TAG_Forward,4,3,1,0.0,0.0,0.0,100.0,0.0009
h97,0.2,0,Random,4,3,1,0.0,0.0,0.0,4.0,0.0
h97,0.2,0,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.2,0,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h97,0.2,0,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00327
h97,0.2,1,TAG_Forward,4,3,1,0.0,0.0,0.0,100.0,0.00577
h97,0.2,1,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.2,1,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.2,1,Most_Connected,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.2,1,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.0091
h97,0.2,2,TAG_Forward,4,3,1,0.0,0.0,0.0,100.0,0.0009
h97,0.2,2,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.2,2,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.2,2,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h97,0.2,2,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00327
h97,0.2,3,TAG_Forward,4,3,1,0.0,0.0,0.0,7.0,0.00126
h97,0.2,3,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.2,3,Last_Seen,4,3,1,0.0,0.0,0.0,7.0,0.0
h97,0.2,3,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,0.0
h97,0.2,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00071
h97,0.2,4,TAG_Forward,4,3,1,0.0,0.0,0.0,100.0,0.0009
h97,0.2,4,Random,4,3,1,0.0,0.0,0.0,2.0,0.0
h97,0.2,4,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.2,4,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h97,0.2,4,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00327
h97,0.4,0,TAG_Forward,4,3,1,0.0,0.0,0.0,100.0,0.00577
h97,0.4,0,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,0,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,0,Most_Connected,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,0,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.0091
h97,0.4,1,TAG_Forward,4,3,1,0.0,0.0,0.0,7.0,0.00126
h97,0.4,1,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,1,Last_Seen,4,3,1,0.0,0.0,0.0,7.0,0.0
h97,0.4,1,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,0.0
h97,0.4,1,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00071
h97,0.4,2,TAG_Forward,4,3,1,0.0,0.0,0.0,100.0,0.0009
h97,0.4,2,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,2,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,2,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h97,0.4,2,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00327
h97,0.4,3,TAG_Forward,4,3,1,0.0,0.0,0.0,7.0,0.00126
h97,0.4,3,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,3,Last_Seen,4,3,1,0.0,0.0,0.0,7.0,0.0
h97,0.4,3,Most_Connected,4,3,1,0.0,0.0,0.0,6.0,0.0
h97,0.4,3,Static_TAG,4,3,1,0.0,0.0,0.0,1.0,0.00071
h97,0.4,4,TAG_Forward,4,3,1,0.0,0.0,0.0,100.0,0.0009
h97,0.4,4,Random,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,4,Last_Seen,4,3,1,0.0,0.0,0.0,100.0,0.0
h97,0.4,4,Most_Connected,4,3,1,0.0,0.0,0.0,4.0,0.0
h97,0.4,4,Static_TAG,4,3,1,0.0,0.0,0.0,100.0,0.00327
h97,0.6,0,TAG_Forward,4,2,2,0.0,0.0,0.0,5.5,0.0015
h97,0.6,0,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h97,0.6,0,Last_Seen,4,2,2,0.0,0.0,0.0,5.5,0.0
h97,0.6,0,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,0.0
h97,0.6,0,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.0031
h97,0.6,1,TAG_Forward,4,2,2,0.0,0.0,0.0,53.5,0.00406
h97,0.6,1,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h97,0.6,1,Last_Seen,4,2,2,0.0,0.0,0.0,53.5,0.0
h97,0.6,1,Most_Connected,4,2,2,0.0,0.0,0.0,53.0,0.0
h97,0.6,1,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00486
h97,0.6,2,TAG_Forward,4,2,2,0.0,0.0,0.0,53.5,0.00406
h97,0.6,2,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h97,0.6,2,Last_Seen,4,2,2,0.0,0.0,0.0,53.5,0.0
h97,0.6,2,Most_Connected,4,2,2,0.0,0.0,0.0,53.0,0.0
h97,0.6,2,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.00486
h97,0.6,3,TAG_Forward,4,2,2,0.0,0.0,0.0,100.0,0.00168
h97,0.6,3,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h97,0.6,3,Last_Seen,4,2,2,0.0,0.0,0.0,100.0,0.0
h97,0.6,3,Most_Connected,4,2,2,0.0,0.0,0.0,52.0,0.0
h97,0.6,3,Static_TAG,4,2,2,0.0,0.0,0.0,100.0,0.00474
h97,0.6,4,TAG_Forward,4,2,2,0.0,0.0,0.0,5.5,0.0015
h97,0.6,4,Random,4,2,2,0.0,0.0,0.0,100.0,0.0
h97,0.6,4,Last_Seen,4,2,2,0.0,0.0,0.0,5.5,0.0
h97,0.6,4,Most_Connected,4,2,2,0.0,0.0,0.0,5.0,0.0
h97,0.6,4,Static_TAG,4,2,2,0.0,0.0,0.0,50.5,0.0031
h97,0.8,0,TAG_Forward,4,1,3,0.0,0.0,0.0,7.0,0.00164
h97,0.8,0,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h97,0.8,0,Last_Seen,4,1,3,0.0,0.0,0.0,7.0,0.0
h97,0.8,0,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,0.0
h97,0.8,0,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00328
h97,0.8,1,TAG_Forward,4,1,3,0.0,0.0,0.0,7.0,0.00164
h97,0.8,1,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h97,0.8,1,Last_Seen,4,1,3,0.0,0.0,0.0,7.0,0.0
h97,0.8,1,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,0.0
h97,0.8,1,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00328
h97,0.8,2,TAG_Forward,4,1,3,0.0,0.0,0.0,7.0,0.00164
h97,0.8,2,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h97,0.8,2,Last_Seen,4,1,3,0.0,0.0,0.0,7.0,0.0
h97,0.8,2,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,0.0
h97,0.8,2,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00328
h97,0.8,3,TAG_Forward,4,1,3,0.0,0.0,0.0,7.0,0.00164
h97,0.8,3,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h97,0.8,3,Last_Seen,4,1,3,0.0,0.0,0.0,7.0,0.0
h97,0.8,3,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,0.0
h97,0.8,3,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00328
h97,0.8,4,TAG_Forward,4,1,3,0.0,0.0,0.0,7.0,0.00164
h97,0.8,4,Random,4,1,3,0.0,0.0,0.0,100.0,0.0
h97,0.8,4,Last_Seen,4,1,3,0.0,0.0,0.0,7.0,0.0
h97,0.8,4,Most_Connected,4,1,3,0.0,0.0,0.0,6.0,0.0
h97,0.8,4,Static_TAG,4,1,3,0.0,0.0,0.0,100.0,0.00328
